,date,title,url
32,"Jun 2, 2022",Browser Extension Security with Dr. Aurore Fass,/en/tldr-browser-extensions
33,"May 30, 2022",Dr. Lea Schönherr to become new CISPA faculty member,/en/schoenherr22
34,"May 26, 2022",Krikamol Muandet to become new CISPA faculty member,/en/krikamol22
35,"May 25, 2022","""Encrypted-Computing-Compass"" project celebrates first milestone",/en/encrypted-computing
36,"May 24, 2022",Dr. Wouter Lueks becomes new CISPA faculty member,/en/lueks22
37,"May 23, 2022",Much interest in CISPA's open day,/open-door-2022
38,"May 4, 2022",Companies often lack sufficient awareness of cybersecurity risks,/en/sme-security
39,"May 3, 2022",New episode of TL;DR – Security of Web Applications with Dr. Giancarlo Pellegrino,/en/news-and-events/news-archive/articles/2022/podcast-pellegrino
40,"Apr 29, 2022",IT Security Researchers Meet for the 4th Franco-German Cybersecurity Workshop,/en/cispa-loria-2022
41,"Apr 29, 2022",CISPA inspires boys for the paralegal profession on Boys' Day,/en/boys-day
42,"Apr 27, 2022",How attackers can hijack machine learning models,/en/hijacking-attack
43,"Apr 20, 2022",A secure path for digital currency of central banks,/en/digital-currency
44,"Apr 13, 2022",Busy Beaver Award for CISPA Faculty Dr. Yang Zhang,/en/busy-beaver
45,"Apr 5, 2022",A new issue of TL;DR is out,/softwaresicherheit
46,"Mar 22, 2022",CISPA and St. Ingbert establish joint settlement and development company,/en/settlement-and-development-company
47,"Mar 22, 2022",CISPA PhD student Xinlei He receives coveted Norton Labs Graduate Fellowship,/en/fellowship
48,"Mar 17, 2022",CISPA Venture Capital Fund Raises 50 Million Euros,/en/vcfund
49,"Mar 17, 2022",ERC Consolidator Grant for CISPA Faculty Member Thorsten Holz,/en/erc-holz
50,"Mar 15, 2022",How small the world is,/en/graphbased-machine-learning
51,"Mar 14, 2022","""Finally putting into practice what you learned during your studies""",/en/capture-the-flag
52,"Mar 10, 2022",Extension building for CISPA ,/en/foundation-stone
53,"Mar 4, 2022",CISPA supports Science for Ukraine,/en/science-for-ukraine
54,"Mar 3, 2022",How devices learn together from distributed data,/en/federated-machine-learning
55,"Feb 28, 2022",A new issue of TL;DR is out,/en/podcast-deepfakes
56,"Feb 10, 2022",Every chain is only as strong as its weakest link,/en/blockchain-security
57,"Jan 31, 2022",Fancy a podcast? The 5th episode of TL;DR is here,/en/tldr-password-security
58,"Jan 21, 2022",One for all and all for one,/en/distributed-systems
59,"Jan 14, 2022",CISPA start-up QuantPi explains how machines think,/en/quantpi
60,"Jan 10, 2022",ERC Starting Grant for CISPA Faculty Nico Döttling,/en/erc-grant-nico-doettling
61,"Jan 7, 2022",Vaibhav Bajpai becomes Research Group Leader at CISPA's Hanover Satellite,/en/vaibhav-bajpai
62,"Jan 6, 2022",New CISPA demonstrator protects against clickjacking attacks,/en/news-and-events/news-archive/articles/2021/dr.headerson
63,"Jan 3, 2022",Episode 4 of CISPA Podcast TL;DR available now!,/en/news-and-events/news-archive/articles/2022/01.03.%20-%20Podcast%20Mridula
64,"Dec 16, 2021","Further progress in the fight against Meltdown, Spectre, and Co.",/en/news-and-events/news-archive/articles/2021/scfirefox
65,"Dec 16, 2021",CISPA start-up CodeShield develops log4jShell detection tool,/en/codeshield
66,"Dec 15, 2021",CISPA Faculty Dr. Nico Döttling Leads First Cyber Agency Feasibility Study on Encrypted Computing,/en/cyberagentur
67,"Dec 8, 2021",Tool Osiris automatically detects information leaks,/osiris
68,"Dec 6, 2021",Call for greater objectivity - statement,/en/news-and-events/news-archive/articles/2021/statement
69,"Dec 3, 2021",Strong presentations at Franco-German cybersecurity workshop,/cybersecurity-workshop
70,"Dec 2, 2021",First five CISPA faculty have successfully completed tenure track,/tenured-2021
71,"Dec 1, 2021",Episode 3 of CISPA podcast TL;DR is online!,/en/news-and-events/news-archive/articles/2021/d%C3%B6ttling
72,"Nov 26, 2021",Moritz Wilhelm wins first place at the CAST Sponsorship Award for IT security,/en/news-and-events/news-archive/articles/2021/moritz-wilhelm
73,"Nov 23, 2021","Too complex, too time-consuming, too expensive",/csp
74,"Nov 11, 2021",A dangerous game with proximity and distance,/secure-positioning
75,"Nov 8, 2021",Strategic research cooperation on cybersecurity officially opened in Hanover,/en/news-and-events/news-archive/articles/2021/cispa-hannover
76,"Nov 5, 2021",Dr. Kevin Streit is the new COO of CISPA,/en/news-and-events/news-archive/articles/2021/change-of-coo
77,"Nov 4, 2021","""The day when the work runs out will (hopefully) not come""",/en/news-and-events/news-archive/articles/2021/interview-kevin-streit
78,"Nov 3, 2021",CISPA Podcast TL;DR issue #2,/en/news-and-events/news-archive/articles/2021/staicu
79,"Oct 29, 2021",Using algorithms against cancer,/en/machine-learning
80,"Oct 20, 2021",Who is stepping out of line here?,/en/news-and-events/news-archive/articles/2021/accountability
81,"Oct 18, 2021",The automated scientist,/en/news-and-events/news-archive/articles/2021/Alhazen
82,"Oct 8, 2021",CISPA researcher helps close security gap at cloud providers,/spectre-attack
83,"Sep 30, 2021",The first CISPA podcast TL;DR is on the air,/cispa-podcast
84,"Sep 24, 2021",Lola flies - safely and by itself,/en/news-and-events/news-archive/articles/2021/lola
85,"Sep 22, 2021",Lured into the trap via a detour,/en/news-and-events/news-archive/articles/2021/bgpeek-a-boo
86,"Sep 16, 2021","""The Luca app is immediately replaceable without any loss""",/en/news-and-events/news-archive/articles/2021/luca-app
87,"Sep 10, 2021",How secure is convenient?,/en/news-and-events/news-archive/articles/2021/voice-assistant-authentication
88,"Aug 27, 2021",It's all about who's asking,/en/news-and-events/news-archive/articles/2021/khodayari-jaw
89,"Aug 20, 2021",The battle for the credibility of our data,/en/news-and-events/news-archive/articles/2021/fritz-deepfake
