,date,title,url
63,"Feb 10, 2023",Why visual digital certificates are only secure in theory (so far),/en/certificates
64,"Feb 7, 2023",Summer School 2023,/summer-school
65,"Feb 2, 2023",PriSyn project makes medical data securely usable,/en/prisyn-project
66,"Feb 1, 2023",CISPA in Hanover with Prof. Dr. Sascha Fahl,/en/Episode-17-TLDR
67,"Jan 16, 2023",Pure Speculation,/en/pure-speculation
68,"Jan 5, 2023",Security of Open Source Software with Dominik Wermke ,/en/news-and-events/news-archive/articles/2023/podcast-wermke
69,"Jan 2, 2023",The Pinnacle of research and business,/en/cispa-tech-transfer
70,"Dec 22, 2022","""Students have so many opportunities to develop""",/en/ben-stock-interview
71,"Dec 21, 2022",Putting software on the test bench,/en/putting-software-on-the-test-bench
72,"Dec 14, 2022",Under the radar,/en/under-the-radar
73,"Dec 12, 2022",Exciting Insights at the Airbus CISPA Day,/en/airbus-cispa-day-2022
74,"Dec 7, 2022",Machine Learning with Dr. Rebekka Burkholz,/en/podcast-machine-learning
75,"Dec 5, 2022",The security lottery,/en/security-lottery
76,"Dec 2, 2022",“We will be at a disadvantage if we don’t build our skills and knowledge about AI-Tools.”,/en/tejumade-afonja-interview
77,"Nov 29, 2022","""Together, we make the world a better and safer place""",/en/interview-evert-dudok
78,"Nov 9, 2022",Side-Channel Attacks with Dr. Michael Schwarz und Andreas Kogler,/en/tldr-episode-14
79,"Nov 8, 2022",Airbus CISPA Day at Saarland University,/en/airbus-cispa
80,"Nov 7, 2022",Busy Beaver Award Once Again for CISPA Faculty Michael Schwarz,/en/busy-beaver-award
81,"Oct 25, 2022",ELSA network celebrates official launch in Barcelona,/en/elsa-kickoff
82,"Oct 19, 2022",5th French-German Cybersecurity Workshop brings together IT security researchers from both countries at CISPA,/en/german-french-workshop
83,"Oct 18, 2022",Science meets Entertainment at the CISPA Cyber Days,/en/cispa-cyber-days
84,"Oct 13, 2022",Anti-stalkerware: Expectations and reality,/en/anti-stalkerware
85,"Oct 4, 2022",Artificial Intelligence with Prof. Dr. Mario Fritz,/en/podcast-fritz
86,"Sep 9, 2022",Are we on the same site?,/en/samesite
87,"Sep 6, 2022",Security of open source software,/en/oss-security
88,"Sep 2, 2022",Causality in Machine Learning with Osman Ali Mian ,/tldr-episode-12
89,"Aug 31, 2022",Meta Research funds work of CISPA researcher Dr. Sebastian Stich,/en/algorithms
