,date,title,url
35,"Oct 13, 2022",Anti-stalkerware: Expectations and reality,/en/anti-stalkerware
36,"Oct 4, 2022",Artificial Intelligence with Prof. Dr. Mario Fritz,/en/podcast-fritz
37,"Sep 9, 2022",Are we on the same site?,/en/samesite
38,"Sep 6, 2022",Security of open source software,/en/oss-security
39,"Sep 2, 2022",Causality in Machine Learning with Osman Ali Mian ,/tldr-episode-12
40,"Aug 31, 2022",Meta Research funds work of CISPA researcher Dr. Sebastian Stich,/en/algorithms
41,"Aug 25, 2022",Qualcomm Fellowship for CISPA researcher Dingfan Chen,/en/qualcomm-fellowship
42,"Aug 12, 2022",CISPA at USENIX 2022 – Friday,/en/cispa-usenix
43,"Aug 11, 2022",CISPA at USENIX 2022 – Thursday,/en/usenix22-thursday
44,"Aug 10, 2022",CISPA at USENIX 2022 – Wednesday,/en/usenix22-wednesday
45,"Aug 9, 2022",Dramatic vulnerability discovered in Intel processors,/en/aepic
46,"Aug 8, 2022",ERC Advanced Grant for Prof. Bernd Finkbeiner,/en/erc-grant-hyper
47,"Aug 2, 2022",Usable Security with Dr. Katharina Krombholz,/en/tldr-episode-11
48,"Aug 1, 2022",10 million euros of funding for the development of the virtual center of excellence ELSA ,/en/elsa
49,"Jul 27, 2022","""I chose science – because of the freedom researchers enjoy”",/en/interview-thorsten-holz
50,"Jul 18, 2022","""We finally want to dig up this treasure of data and make it usable without having to give up data privacy""",/en/nico-doettling
51,"Jul 15, 2022",CISPA expert for trustworthy AI helps with analysis of patient data,/en/trustworthy-ai
52,"Jul 11, 2022",Summer School 2022,/en/summer-school-2022
53,"Jul 4, 2022",LOKI - Local Early Warning System for Control of Infection Outbreaks,/en/loki
54,"Jul 4, 2022",How machines learn to forget,/en/machine-unlearning
55,"Jul 1, 2022",Provable Security of Mix Networks with Dr. Julian Loss,/en/tldr-episode-10
56,"Jun 22, 2022",Airbus and CISPA establish Digital Innovation Hub for Cybersecurity and Artificial Intelligence,/en/cispa-airbus
57,"Jun 15, 2022",CISPA Supervisory Board welcomes Minister-President Anke Rehlinger as new member,/en/supervisory-board
58,"Jun 13, 2022",Web3 Foundation funds work of CISPA faculty Dr. Julian Loss,/en/dmna
59,"Jun 9, 2022",Dr. Ali Abbasi to become new CISPA faculty member,/en/ali-abbasi-22
60,"Jun 3, 2022",Xiao Zhang to become new CISPA faculty member,/en/xiao-zhang-22
61,"Jun 2, 2022",Browser Extension Security with Dr. Aurore Fass,/en/tldr-browser-extensions
62,"May 30, 2022",Dr. Lea Schönherr to become new CISPA faculty member,/en/schoenherr22
63,"May 26, 2022",Krikamol Muandet to become new CISPA faculty member,/en/krikamol22
64,"May 25, 2022","""Encrypted-Computing-Compass"" project celebrates first milestone",/en/encrypted-computing
65,"May 24, 2022",Dr. Wouter Lueks becomes new CISPA faculty member,/en/lueks22
66,"May 23, 2022",Much interest in CISPA's open day,/open-door-2022
67,"May 4, 2022",Companies often lack sufficient awareness of cybersecurity risks,/en/sme-security
68,"May 3, 2022",New episode of TL;DR – Security of Web Applications with Dr. Giancarlo Pellegrino,/en/podcast-pellegrino
69,"Apr 29, 2022",IT Security Researchers Meet for the 4th Franco-German Cybersecurity Workshop,/en/cispa-loria-2022
70,"Apr 29, 2022",CISPA inspires boys for the paralegal profession on Boys' Day,/en/boys-day
71,"Apr 27, 2022",How attackers can hijack machine learning models,/en/hijacking-attack
72,"Apr 20, 2022",A secure path for digital currency of central banks,/en/digital-currency
73,"Apr 13, 2022",Busy Beaver Award for CISPA Faculty Dr. Yang Zhang,/en/busy-beaver
74,"Apr 5, 2022",A new issue of TL;DR is out,/softwaresicherheit
75,"Mar 22, 2022",CISPA and St. Ingbert establish joint settlement and development company,/en/settlement-and-development-company
76,"Mar 22, 2022",CISPA PhD student Xinlei He receives coveted Norton Labs Graduate Fellowship,/en/fellowship
77,"Mar 17, 2022",CISPA Venture Capital Fund Raises 50 Million Euros,/en/vcfund
78,"Mar 17, 2022",ERC Consolidator Grant for CISPA Faculty Member Thorsten Holz,/en/erc-holz
79,"Mar 15, 2022",How small the world is,/en/graphbased-machine-learning
80,"Mar 14, 2022","""Finally putting into practice what you learned during your studies""",/en/capture-the-flag
81,"Mar 10, 2022",Extension building for CISPA ,/en/foundation-stone
82,"Mar 4, 2022",CISPA supports Science for Ukraine,/en/science-for-ukraine
83,"Mar 3, 2022",How devices learn together from distributed data,/en/federated-machine-learning
84,"Feb 28, 2022",A new issue of TL;DR is out,/en/podcast-deepfakes
85,"Feb 10, 2022",Every chain is only as strong as its weakest link,/en/blockchain-security
86,"Jan 31, 2022",Fancy a podcast? The 5th episode of TL;DR is here,/en/tldr-password-security
87,"Jan 21, 2022",One for all and all for one,/en/distributed-systems
88,"Jan 14, 2022",CISPA start-up QuantPi explains how machines think,/en/quantpi
89,"Jan 10, 2022",ERC Starting Grant for CISPA Faculty Nico Döttling,/en/erc-grant-nico-doettling
