,date,title,url
25,"Oct 8, 2021",CISPA researcher helps close security gap at cloud providers,/spectre-attack
26,"Sep 30, 2021",The first CISPA podcast TL;DR is on the air,/cispa-podcast
27,"Sep 24, 2021",Lola flies - safely and by itself,/en/news-and-events/news-archive/articles/2021/lola
28,"Sep 22, 2021",Lured into the trap via a detour,/en/news-and-events/news-archive/articles/2021/bgpeek-a-boo
29,"Sep 16, 2021","""The Luca app is immediately replaceable without any loss""",/en/news-and-events/news-archive/articles/2021/luca-app
30,"Sep 10, 2021",How secure is convenient?,/en/news-and-events/news-archive/articles/2021/voice-assistant-authentication
31,"Aug 27, 2021",It's all about who's asking,/en/news-and-events/news-archive/articles/2021/khodayari-jaw
32,"Aug 20, 2021",The battle for the credibility of our data,/en/news-and-events/news-archive/articles/2021/fritz-deepfake
33,"Aug 13, 2021","""Like a Band-Aid that doesn't stick""",/en/news-and-events/news-archive/articles/2021/stock-websecurity
34,"Aug 11, 2021",CISPA researchers present 13 papers at USENIX '21,/en/news-and-events/news-archive/articles/2021/USENIX-21
35,"Aug 6, 2021","A clean cut: the new tool ""Blade"" cuts off Spectre attacks from crypto code",/en/news-and-events/news-archive/articles/2021/vassena-blade
36,"Jul 30, 2021",No added cybersecurity through double VPN services,/en/news-and-events/news-archive/articles/2021/double-vpn
37,"Jul 22, 2021",Staying in sync,/en/news-and-events/news-archive/articles/2021/clock-synchronization
38,"Jul 21, 2021",cispa-roadshow,/en/news-and-events/news-archive/articles/2021/cispa-roadshow
39,"Jul 15, 2021",Thorsten Holz becomes CISPA faculty member,/en/news-and-events/news-archive/articles/2021/faculty-holz
40,"Jul 6, 2021",Post-quantum cryptography: How login procedures remain secure,/en/news-and-events/news-archive/articles/2021/post-quantum-cryptography
41,"Jun 30, 2021",Digital CISPA Summer School in August 2021,/en/news-and-events/news-archive/articles/2021/summer-school-2021
42,"Jun 25, 2021",Does Bluetooth need more cybersecurity?,/en/news-and-events/news-archive/articles/2021/bluetooth
43,"Jun 22, 2021",CISPA startup DeepSign among the four best security startups in Germany,/en/news-and-events/news-archive/articles/2021/deepsign
44,"Jun 18, 2021",One year Corona Warn App - a retrospective,/en/news-and-events/news-archive/articles/2021/corona-warn-app
45,"Jun 10, 2021","All-in-one interactive textbook, construction kit, and toolbox",/en/news-and-events/news-archive/articles/2021/the-debugging-book
46,"Jun 2, 2021",Who ya gonna call?,/en/news-and-events/news-archive/articles/2021/spectre
47,"May 28, 2021",It's all an act - why cookie banners should be abolished,/en/news-and-events/news-archive/articles/2021/stop-the-consent-theater
48,"May 17, 2021",Eight new top scientists to start at CISPA,/en/news-and-events/news-archive/articles/2021/05-10-21-new-facultys
49,"May 11, 2021",From herding dog to sacrificial lamb,/en/news-and-events/news-archive/articles/2021/05-11-21-solarwinds
50,"May 7, 2021",Vaccination card postings carry dangers,/en/news-and-events/news-archive/articles/2021/vaccination-posting
51,"May 6, 2021","Hooray, she is alive! - probably",/en/news-and-events/news-archive/articles/2021/quantum-computing
52,"Apr 30, 2021",Bachelor program Cybersecurity now also completely in English,/en/news-and-events/news-archive/articles/2021/bachelor-eng
53,"Apr 28, 2021",Growing pains: how to guarantee safety in systems with many components  ,/en/news-and-events/news-archive/articles/2021/safety-in-distributed-systems
54,"Apr 16, 2021",Dr. Michael Schilling wants to open up perspectives in cybersecurity for psychologists,/en/news-and-events/news-archive/articles/2021/cysec-4-psych
55,"Apr 14, 2021",Busy Beaver Awards go to Bernd Finkbeiner and Michael Schwarz,/en/news-and-events/news-archive/articles/2021/busy-beaver-award
56,"Apr 7, 2021","CISPA commits to the ""Charta der Vielfalt""",/en/news-and-events/news-archive/articles/2021/charta-der-vielfalt
57,"Apr 1, 2021",CISPA Cysec Lab has launched the Easter Challenge,/en/news-and-events/news-archive/articles/2021/Oster-Challenge
58,"Apr 1, 2021",Hidden in a tree:  How malware cleverly evades the watchful eye of scanners,/en/news-and-events/news-archive/articles/2021/HideNoSeek
59,"Mar 23, 2021",Student lab familiarizes girls with cybersecurity on Girls' Day,/en/news-and-events/news-archive/articles/2021/girls%27day-cysec-lab
60,"Mar 22, 2021",Sascha Fahl does pioneering work in Lower Saxony,/en/news-and-events/news-archive/articles/2021/cispa-satellit
61,"Mar 19, 2021",Professor Dr. Andreas Zeller receives a Most Influential Paper Award for the sixth time,/en/news-and-events/news-archive/articles/2021/zeller-most-influential-paper-award
62,"Mar 17, 2021",How Third-Party services often clash with website security mechanisms,/en/news-and-events/news-archive/articles/2021/steffens-paper-ndss
63,"Mar 8, 2021",CISPA supports public health departments in implementing contact tracing software SORMAS,/en/news-and-events/news-archive/articles/2021/sormas
64,"Mar 4, 2021",CISPA spin-off ELEXIR wins start-up competition Saarland Accelerator,/en/news-and-events/news-archive/articles/2021/elexir-accelerator
65,"Mar 3, 2021",CISPA Faculty Dr. Michael Schwarz Honored with Award of Excellence,/en/news-and-events/news-archive/articles/2021/Schwarz-Austria
66,"Mar 1, 2021",CISPA Faculty Andreas Zeller talks about opportunities for postdoctoral researchers in Germany,/en/news-and-events/news-archive/articles/2021/zeller-postdoc-germany
67,"Feb 19, 2021",What CISPA’s Sven Bugiel says about two-factor authentication and password managers,/en/news-and-events/news-archive/articles/2021/bugiel-radio-interview
68,"Feb 15, 2021","CISPA-supported start-up Foldio publishes adventure game ""Ein Fuchs im Netz""",/en/news-and-events/news-archive/articles/2021/Foldio%20Release
69,"Feb 5, 2021",Franco-German cybersecurity workshop a great success,/en/news-and-events/news-archive/articles/2021/d-frz-workshop
70,"Feb 2, 2021",CISPA Faculty Dr. Katharina Krombholz on the Whatsapp Debate,/en/news-and-events/news-archive/articles/2021/krombholz-wa
71,"Jan 6, 2021",CISPA world leader in Computer Security ,/en/news-and-events/news-archive/articles/2020/csrankings
72,"Nov 10, 2020",PLATYPUS: New vulnerabilities discovered in Intel processors discovered by team including CISPA Faculty Michael Schwarz,/en/news-and-events/news-archive/articles/2020/platypus
73,"Oct 29, 2020",Cas Cremers at Falling Walls 2020,/en/news-and-events/news-archive/articles/2020/falling-walls-2020
74,"Oct 20, 2020",CISPA collaborates with Leibniz Universität Hannover and Niedersachsen,/en/news-and-events/news-archive/articles/2020/cispa-x-niedersachsen-2020
75,"Oct 6, 2020",CISPA Innovation Campus to be located in St. Ingbert,/en/news-and-events/news-archive/articles/2020/cispa-innovation-campus-st-ingbert
76,"Jul 9, 2020",Virtual cohorts for medical research,/en/news-and-events/news-archive/articles/2020/pro-gene-gen
77,"Jun 23, 2020",Professor Dr. Cas Cremers about his work on Corona Warn App and the role of CISPA in this project,/en/news-and-events/news-archive/articles/2020/cremers-about-the-coronawarnapp
78,"Jun 15, 2020",Corona-Warn-App: Thank you for your work,/en/news-and-events/news-archive/articles/2020/corona-warn-app-thank-you-for-your-work
79,"May 25, 2020",Rayna Dimitrova becomes CISPA Faculty,/en/news-and-events/news-archive/articles/2020/rayna-dimitrova-becomes-cispa-faculty
80,"May 11, 2020","Schwarz, Staicu and Hanzlik - Three new faculty set to start at CISPA",/en/news-and-events/news-archive/articles/2020/three-new-faculty-set-to-start-at-cispa
81,"Apr 26, 2020",CISPA and Helmholtz welcome the Federal government's change of course regarding coronavirus app,/en/news-and-events/news-archive/articles/2020/cispa-and-helmholtz-welcome-the-federal-governments-change-of-course-regarding-coronavirus-app
82,"Apr 20, 2020",Joint Statement on Contact Tracing,/en/news-and-events/news-archive/articles/2020/joint-statement-on-contact-tracing
83,"Apr 20, 2020",Contact Tracing App for the SARS-CoV-2 pandemic,/en/news-and-events/news-archive/articles/2020/contact-tracing-app-for-the-sars-cov-2-pandemic
84,"Apr 3, 2020",Hidden functions make mobile phone apps vulnerable to hackers,/en/news-and-events/news-archive/articles/2020/hidden-functions-make-mobile-phone-apps-vulnerable-to-hackers
85,"Mar 19, 2020",Andreas Zeller and Bernd Finkbeiner awarded the state prize for university teaching,/en/news-and-events/news-archive/articles/2020/andreas-zeller-and-bernd-finkbeiner-awarded-the-state-prize-for-university-teaching
86,"Mar 17, 2020",Important questions and answers on CISPA during the Corona Pandemic,/en/news-and-events/news-archive/articles/2020/important-questions-and-answers-on-working-on-cispa-during-the-corona-pandemic
87,"Mar 9, 2020",Dániel Marx to become Faculty at CISPA,/en/news-and-events/news-archive/articles/2020/daniel-marx-to-become-faculty-at-cispa
88,"Mar 5, 2020",Security teams now backed with more than 3 million euros through CISPA,/en/news-and-events/news-archive/articles/2020/security-teams-now-backed-with-more-than-3-million-euros-through-cispa
89,"Jan 20, 2020",CISPA and LORIA open new French-German Center for Cybersecurity,/en/news-and-events/news-archive/articles/2020/cispa-and-loria-open-new-french-german-center-for-cybersecurity
