,date,title,url
43,"Jan 8, 2024",CISPA-Faculty Dr. Michael Schwarz has successfully completed tenure track,/en/schwarz-tenured
44,"Jan 3, 2024",How password managers need to improve,/en/passwordmanager
45,"Jan 3, 2024",Successful year for ELSA network,/en/one-year-elsa
46,"Dec 20, 2023",Episode 27: Satellite Security with Dr. Ali Abbasi,/en/tldr-episode27-satellitesecurity
47,"Dec 15, 2023",Summer School Cryptography,/summer-school-crypto
48,"Dec 15, 2023",Summer School Usable Security,/summer-school-usable
49,"Dec 15, 2023",CISPA researchers test new method for uncertainty quantification in machine learning applications,/en/Zargarbashi_uncertaintyquantification
50,"Dec 12, 2023",CISPA sets new standards: A record number of startups and new offers for the entrepreneurial community,/en/techtransfer2023
51,"Dec 11, 2023",Our new Faculty: Machine Learning expert Dr. Franziska Boenisch,/en/newfaculty_franziskaboenisch
52,"Dec 7, 2023",Episode 26 of CISPA TL;DR is online: Dañiel Gerhardt talks about AirTags,/en/tldr-episode-26-airtags
53,"Dec 5, 2023",CISPA Corporate Communications awarded the Saarland State Prize for Design,/en/state-prize
54,"Nov 15, 2023",ELSA publishes strategic research agenda,/en/elsa-sra
55,"Nov 14, 2023",CISPA researchers discover new security vulnerability in AMD SEV technology,/en/cachewarp
56,"Nov 10, 2023",AI image generators as drivers of unsafe images? CISPA researcher develops filter to tackle this,/en/yitingqu-unsafeimages
57,"Nov 7, 2023","""All my life I've concerned myself with transformation"": Five questions for Dr. h. c. Thomas Sattelberger",/en/sattelberger
58,"Nov 6, 2023",CISPA in Paris: Kick-off for cooperation with French research center Inria,/en/cispa-inria-workshop-paris2023
59,"Oct 30, 2023",Dr. Eduard Martin Prize for Jana Hofmann,/en/eduard-martin-prize
60,"Oct 23, 2023",It's the passing on that matters: Two Busy Beaver Awards for CISPA lecturers,/en/news-and-events/news-archive/articles/2023/10_23_busy_beaver_krombholz_zeller
61,"Oct 19, 2023",CISPA researcher aims to improve automated analysis of protocols,/en/hash
62,"Oct 18, 2023",„Deceptive Security“: CISPA launches its first scrollytelling on security software,/en/scrollytelling
63,"Oct 13, 2023",Our new Faculty: JavaScript analysis expert Aurore Fass ,/en/newfaculty_aurorefass
64,"Oct 12, 2023",First EIC grant for CISPA incubator startup,/en/eic-lubis
65,"Oct 9, 2023",270 million euros a year: IHK study underlines CISPA's importance for regional economy,/en/ihk-study
66,"Oct 6, 2023",CISPA researcher conducts a self-experiment: On the difficulties of performing authentication ceremonies,/en/fassl_authenticationceremonies
67,"Sep 29, 2023",First year anniversary: ELSA gathers for first General Assembly Meeting,/en/elsaGAM2023
68,"Sep 27, 2023",Understanding science: Conference marathon in California,/en/usenix-2023
69,"Sep 22, 2023",Mobile communications security with Dr. Adrian Dabrowski,/podcast-mobile-communications-security
70,"Sep 21, 2023",Focus on cybersecurity: Sustainable investments for a secure future,/en/interview-vc-fonds
71,"Sep 20, 2023",Experiencing science: A review of the event „CISPA❤️IGB“,/en/CISPAlovesIGBreportage
72,"Sep 18, 2023","Research, Change and Vision: 5,000 visitors attend ""CISPA❤️IGB""",/en/EventCISPAlovesIGB
73,"Sep 15, 2023",CISPA Venture Capital Fonds is launched: First startups pitch to jury,/en/vcfonds-pitchday
74,"Sep 8, 2023",CISPA researcher develops technique to safeguard against deepfakes ,/en/zhengli-unganable
75,"Sep 5, 2023",Artificial neural networks can be more efficient: CISPA researcher Dr. Rebekka Burkholz receives ERC Starting Grant,/en/erc-burkholz
76,"Sep 5, 2023",Modern cryptography for the networks of the future: CISPA researcher Julian Loss receives ERC Starting Grant,/en/erc-loss
77,"Aug 30, 2023",Rational Intelligence Lab: CISPA faculty publishes research group manifesto,/en/RationalIntelligenceManifesto
78,"Aug 29, 2023",How does cybersecurity relate to psychology? An Interview on CySec4Psych with Dr. Rudolf Siegel,/en/cysec4psych-interview
79,"Aug 23, 2023",A new standard? CISPA researchers test utility of web archives for live analyses of web security,/en/hantkeinternetarchive
80,"Aug 21, 2023","""CISPA❤️IGB"" on September 16, 2023: Event program now online",/en/news-and-events/news-archive/articles/2023/08_21_cispasanktingbert-programm
81,"Aug 18, 2023",Onboarding at CISPA: How it works,/en/onboarding-at-cispa
82,"Aug 16, 2023",Successful cooperation between CISPA researchers and IT company sequire technology,/en/cooperation-cispa-sequire
83,"Aug 14, 2023","""CISPA❤️St. Ingbert“ beckons visitors to Alte Schmelz on September 16",/en/loves-st-ingbert
84,"Aug 9, 2023",Mapping mobile communications security,/mobile-communications-security
85,"Aug 6, 2023",E-mail security with Dr. Ben Stock,/en/tldrpodcast-stock
86,"Aug 4, 2023",CISPA researchers present 30 papers at 32nd USENIX Security Symposium,/en/usenix23
87,"Aug 1, 2023",Collide+Power: New Side-Channel Attack Affects All CPUs,/en/collideandpower
88,"Jul 31, 2023",IT-Security Know-How for Everyone,/en/zine5_scienceoutreach
89,"Jul 27, 2023","“Whenever there’s a paradigm shift, there are security issues”: Examining Satellite Security",/en/satellite-security
