,date,title,url
37,"Jul 7, 2023","CISPA participates in teacher training event ""Schule MIT Wissenschaft""",/en/schule-mit-wissenschaft
38,"Jul 6, 2023",The Key to Captivating the Audience: An Interview with Pitch Coach Beth Susanne,/en/interview-bethsusanne
39,"Jul 5, 2023",Security of Large Language Models with Dr Lea Schönherr,/en/episode-22-tldr
40,"Jul 4, 2023",National Security Strategy - Three Questions for Prof. Dr. Thorsten Holz,/en/news-and-events/news-archive/articles/2023/07_04_drei_Fragen_Holz
41,"Jul 3, 2023",CISPA strengthens research cooperation with Inria (French National Research Institute for Digital Science and Technology),/en/new-cooperation_inria
42,"Jun 30, 2023",Key management is a challenge for crypto funds,/en/key-management
43,"Jun 29, 2023",Dr. Siegfried Dais joins Supervisory Board of CISPA Helmholtz Center for Information Security,/en/dais-supervisory-board
44,"Jun 23, 2023","""The new gold standard of privacy protection""",/en/differential-privacy
45,"Jun 7, 2023",Secure Synchronisation Algorithms with Dr. Christoph Lenzen,/en/episode-21-tldr
46,"Jun 1, 2023",First ELSA Workshop in Helsinki,/en/elsa-workshop-helsinki
47,"Jun 1, 2023",Combining accountability and privacy: CISPA researcher develops a token-based system for humanitarian aid-distribution,/en/lueks-humanitarianaid
48,"May 23, 2023",6th German-French Day for Cybersecurity at CISPA,/en/fgcc_may_2023
49,"May 15, 2023",Most Influential Paper Award for CISPA Faculty Andreas Zeller ,/en/mip-award-zeller
50,"May 8, 2023",Password manager security with Nicolas Huaman Groschopf,/en/episode-20-tldr
51,"May 5, 2023",CISPA researcher Christoph Lenzen again receives Proof of Concept Grant from ERC,/en/erc-grant-lenzen
52,"May 4, 2023","„At CISPA, you’re a full-fledged researcher from the beginning“",/en/interview_phd_sebastianroth
53,"May 2, 2023",Five new top researchers to join CISPA,/en/news-and-events/news-archive/articles/2023/new_faculty_1_2023
54,"Apr 27, 2023",CISPA spotlights career opportunities for young people at Girls' Day and Boys' Day,/en/girls-and-boys-day-2023
55,"Apr 21, 2023",CISPA Faculty Dr Mridula Singh receives Busy Beaver Award,/en/busy-beaver-singh
56,"Apr 18, 2023","„If you control the input as well as the output, you control the program.“",/en/input-invariants
57,"Apr 14, 2023",CISPA Faculty Pellegrino and Zhang are awarded tenure,/en/new_tenured_faculty_pellegrino-zhang
58,"Apr 11, 2023",CISPA researchers develop open-source prototype for 2-factor authentication,/en/FeIDo-prototype-2-factor-authentication
59,"Apr 5, 2023","""At CISPA, you always have an expert by your side""",/en/phd-students
60,"Apr 3, 2023",Generating Software Tests with Prof. Dr. Andreas Zeller,/en/episode-19-tldr
61,"Mar 30, 2023",Prof. Dr. Andreas Zeller receives another ERC Grant,/en/erc-grant-andreas-zeller
62,"Mar 10, 2023",An unwinnable game,/en/an-unwinnable-game
63,"Mar 2, 2023",Episode 18 of CISPA TL;DR is online,/en/episode-18-TLDR
64,"Feb 24, 2023",Know your enemy,/en/know-your-enemy
65,"Feb 15, 2023",HIPS and CISPA join forces to make future active ingredients safer,/en/imagetox
66,"Feb 10, 2023",Why visual digital certificates are only secure in theory (so far),/en/certificates
67,"Feb 7, 2023",Summer School 2023,/summer-school
68,"Feb 2, 2023",PriSyn project makes medical data securely usable,/en/prisyn-project
69,"Feb 1, 2023",CISPA in Hanover with Prof. Dr. Sascha Fahl,/en/Episode-17-TLDR
70,"Jan 16, 2023",Pure Speculation,/en/pure-speculation
71,"Jan 5, 2023",Security of Open Source Software with Dominik Wermke ,/en/news-and-events/news-archive/articles/2023/podcast-wermke
72,"Jan 2, 2023",The Pinnacle of research and business,/en/cispa-tech-transfer
73,"Dec 22, 2022","""Students have so many opportunities to develop""",/en/ben-stock-interview
74,"Dec 21, 2022",Putting software on the test bench,/en/putting-software-on-the-test-bench
75,"Dec 14, 2022",Under the radar,/en/under-the-radar
76,"Dec 12, 2022",Exciting Insights at the Airbus CISPA Day,/en/airbus-cispa-day-2022
77,"Dec 7, 2022",Machine Learning with Dr. Rebekka Burkholz,/en/podcast-machine-learning
78,"Dec 5, 2022",The security lottery,/en/security-lottery
79,"Dec 2, 2022",“We will be at a disadvantage if we don’t build our skills and knowledge about AI-Tools.”,/en/tejumade-afonja-interview
80,"Nov 29, 2022","""Together, we make the world a better and safer place""",/en/interview-evert-dudok
81,"Nov 9, 2022",Side-Channel Attacks with Dr. Michael Schwarz und Andreas Kogler,/en/tldr-episode-14
82,"Nov 8, 2022",Airbus CISPA Day at Saarland University,/en/airbus-cispa
83,"Nov 7, 2022",Busy Beaver Award Once Again for CISPA Faculty Michael Schwarz,/en/busy-beaver-award
84,"Oct 25, 2022",ELSA network celebrates official launch in Barcelona,/en/elsa-kickoff
85,"Oct 19, 2022",5th French-German Cybersecurity Workshop brings together IT security researchers from both countries at CISPA,/en/german-french-workshop
86,"Oct 18, 2022",Science meets Entertainment at the CISPA Cyber Days,/en/cispa-cyber-days
87,"Oct 13, 2022",Anti-stalkerware: Expectations and reality,/en/anti-stalkerware
88,"Oct 4, 2022",Artificial Intelligence with Prof. Dr. Mario Fritz,/en/podcast-fritz
89,"Sep 9, 2022",Are we on the same site?,/en/samesite
