,date,title,url
39,"Jul 27, 2023","“Whenever there’s a paradigm shift, there are security issues”: Examining Satellite Security",/en/satellite-security
40,"Jul 24, 2023",“You have to keep your ultimate goal in mind”: Interview with Professor Dr. Andreas Zeller,/en/zeller
41,"Jul 21, 2023",CISPA researchers present eight papers at ICML,/en/ICML
42,"Jul 17, 2023","""Without fun and dedication no success"": An Interview with CISPA Supervisory Board Member Dr. Siegfried Dais",/en/interview-dais
43,"Jul 13, 2023",Website operators take security more seriously than data protection,/en/utz-gdpr
44,"Jul 11, 2023",Focus Science-Outreach: CISPA-Zine No. 5 published,/en/zine5
45,"Jul 7, 2023","CISPA participates in teacher training event ""Schule MIT Wissenschaft""",/en/schule-mit-wissenschaft
46,"Jul 6, 2023",The Key to Captivating the Audience: An Interview with Pitch Coach Beth Susanne,/en/interview-bethsusanne
47,"Jul 5, 2023",Security of Large Language Models with Dr Lea Schönherr,/en/episode-22-tldr
48,"Jul 4, 2023",National Security Strategy - Three Questions for Prof. Dr. Thorsten Holz,/en/news-and-events/news-archive/articles/2023/07_04_drei_Fragen_Holz
49,"Jul 3, 2023",CISPA strengthens research cooperation with Inria (French National Research Institute for Digital Science and Technology),/en/new-cooperation_inria
50,"Jun 30, 2023",Key management is a challenge for crypto funds,/en/key-management
51,"Jun 29, 2023",Dr. Siegfried Dais joins Supervisory Board of CISPA Helmholtz Center for Information Security,/en/dais-supervisory-board
52,"Jun 23, 2023","""The new gold standard of privacy protection""",/en/differential-privacy
53,"Jun 7, 2023",Secure Synchronisation Algorithms with Dr. Christoph Lenzen,/en/episode-21-tldr
54,"Jun 1, 2023",First ELSA Workshop in Helsinki,/en/elsa-workshop-helsinki
55,"Jun 1, 2023",Combining accountability and privacy: CISPA researcher develops a token-based system for humanitarian aid-distribution,/en/lueks-humanitarianaid
56,"May 23, 2023",6th German-French Day for Cybersecurity at CISPA,/en/fgcc_may_2023
57,"May 15, 2023",Most Influential Paper Award for CISPA Faculty Andreas Zeller ,/en/mip-award-zeller
58,"May 8, 2023",Password manager security with Nicolas Huaman Groschopf,/en/episode-20-tldr
59,"May 5, 2023",CISPA researcher Christoph Lenzen again receives Proof of Concept Grant from ERC,/en/erc-grant-lenzen
60,"May 4, 2023","„At CISPA, you’re a full-fledged researcher from the beginning“",/en/interview_phd_sebastianroth
61,"May 2, 2023",Five new top researchers to join CISPA,/en/news-and-events/news-archive/articles/2023/new_faculty_1_2023
62,"Apr 27, 2023",CISPA spotlights career opportunities for young people at Girls' Day and Boys' Day,/en/girls-and-boys-day-2023
63,"Apr 21, 2023",CISPA Faculty Dr Mridula Singh receives Busy Beaver Award,/en/busy-beaver-singh
64,"Apr 18, 2023","„If you control the input as well as the output, you control the program.“",/en/input-invariants
65,"Apr 14, 2023",CISPA Faculty Pellegrino and Zhang are awarded tenure,/en/new_tenured_faculty_pellegrino-zhang
66,"Apr 11, 2023",CISPA researchers develop open-source prototype for 2-factor authentication,/en/FeIDo-prototype-2-factor-authentication
67,"Apr 5, 2023","""At CISPA, you always have an expert by your side""",/en/phd-students
68,"Apr 3, 2023",Generating Software Tests with Prof. Dr. Andreas Zeller,/en/episode-19-tldr
69,"Mar 30, 2023",Prof. Dr. Andreas Zeller receives another ERC Grant,/en/erc-grant-andreas-zeller
70,"Mar 10, 2023",An unwinnable game,/en/an-unwinnable-game
71,"Mar 2, 2023",Episode 18 of CISPA TL;DR is online,/en/episode-18-TLDR
72,"Feb 24, 2023",Know your enemy,/en/know-your-enemy
73,"Feb 15, 2023",HIPS and CISPA join forces to make future active ingredients safer,/en/imagetox
74,"Feb 10, 2023",Why visual digital certificates are only secure in theory (so far),/en/certificates
75,"Feb 7, 2023",Summer School 2023,/summer-school
76,"Feb 2, 2023",PriSyn project makes medical data securely usable,/en/prisyn-project
77,"Feb 1, 2023",CISPA in Hanover with Prof. Dr. Sascha Fahl,/en/Episode-17-TLDR
78,"Jan 16, 2023",Pure Speculation,/en/pure-speculation
79,"Jan 5, 2023",Security of Open Source Software with Dominik Wermke ,/en/news-and-events/news-archive/articles/2023/podcast-wermke
80,"Jan 2, 2023",The Pinnacle of research and business,/en/cispa-tech-transfer
81,"Dec 22, 2022","""Students have so many opportunities to develop""",/en/ben-stock-interview
82,"Dec 21, 2022",Putting software on the test bench,/en/putting-software-on-the-test-bench
83,"Dec 14, 2022",Under the radar,/en/under-the-radar
84,"Dec 12, 2022",Exciting Insights at the Airbus CISPA Day,/en/airbus-cispa-day-2022
85,"Dec 7, 2022",Machine Learning with Dr. Rebekka Burkholz,/en/podcast-machine-learning
86,"Dec 5, 2022",The security lottery,/en/security-lottery
87,"Dec 2, 2022",“We will be at a disadvantage if we don’t build our skills and knowledge about AI-Tools.”,/en/tejumade-afonja-interview
88,"Nov 29, 2022","""Together, we make the world a better and safer place""",/en/interview-evert-dudok
89,"Nov 9, 2022",Side-Channel Attacks with Dr. Michael Schwarz und Andreas Kogler,/en/tldr-episode-14
