,date,title,url
33,"Mar 30, 2023",Prof. Dr. Andreas Zeller receives another ERC Grant,/en/erc-grant-andreas-zeller
34,"Mar 10, 2023",An unwinnable game,/en/an-unwinnable-game
35,"Mar 2, 2023",Episode 18 of CISPA TL;DR is online,/en/episode-18-TLDR
36,"Feb 24, 2023",Know your enemy,/en/know-your-enemy
37,"Feb 15, 2023",HIPS and CISPA join forces to make future active ingredients safer,/en/imagetox
38,"Feb 10, 2023",Why visual digital certificates are only secure in theory (so far),/en/certificates
39,"Feb 7, 2023",Summer School 2023,/summer-school
40,"Feb 2, 2023",PriSyn project makes medical data securely usable,/en/prisyn-project
41,"Feb 1, 2023",CISPA in Hanover with Prof. Dr. Sascha Fahl,/en/Episode-17-TLDR
42,"Jan 16, 2023",Pure Speculation,/en/pure-speculation
43,"Jan 5, 2023",Security of Open Source Software with Dominik Wermke ,/en/news-and-events/news-archive/articles/2023/podcast-wermke
44,"Jan 2, 2023",The Pinnacle of research and business,/en/cispa-tech-transfer
45,"Dec 22, 2022","""Students have so many opportunities to develop""",/en/ben-stock-interview
46,"Dec 21, 2022",Putting software on the test bench,/en/putting-software-on-the-test-bench
47,"Dec 14, 2022",Under the radar,/en/under-the-radar
48,"Dec 12, 2022",Exciting Insights at the Airbus CISPA Day,/en/airbus-cispa-day-2022
49,"Dec 7, 2022",Machine Learning with Dr. Rebekka Burkholz,/en/podcast-machine-learning
50,"Dec 5, 2022",The security lottery,/en/security-lottery
51,"Dec 2, 2022",“We will be at a disadvantage if we don’t build our skills and knowledge about AI-Tools.”,/en/tejumade-afonja-interview
52,"Nov 29, 2022","""Together, we make the world a better and safer place""",/en/interview-evert-dudok
53,"Nov 9, 2022",Side-Channel Attacks with Dr. Michael Schwarz und Andreas Kogler,/en/tldr-episode-14
54,"Nov 8, 2022",Airbus CISPA Day at Saarland University,/en/airbus-cispa
55,"Nov 7, 2022",Busy Beaver Award Once Again for CISPA Faculty Michael Schwarz,/en/busy-beaver-award
56,"Oct 25, 2022",ELSA network celebrates official launch in Barcelona,/en/elsa-kickoff
57,"Oct 19, 2022",5th French-German Cybersecurity Workshop brings together IT security researchers from both countries at CISPA,/en/german-french-workshop
58,"Oct 18, 2022",Science meets Entertainment at the CISPA Cyber Days,/en/cispa-cyber-days
59,"Oct 13, 2022",Anti-stalkerware: Expectations and reality,/en/anti-stalkerware
60,"Oct 4, 2022",Artificial Intelligence with Prof. Dr. Mario Fritz,/en/podcast-fritz
61,"Sep 9, 2022",Are we on the same site?,/en/samesite
62,"Sep 6, 2022",Security of open source software,/en/oss-security
63,"Sep 2, 2022",Causality in Machine Learning with Osman Ali Mian ,/tldr-episode-12
64,"Aug 31, 2022",Meta Research funds work of CISPA researcher Dr. Sebastian Stich,/en/algorithms
65,"Aug 25, 2022",Qualcomm Fellowship for CISPA researcher Dingfan Chen,/en/qualcomm-fellowship
66,"Aug 12, 2022",CISPA at USENIX 2022 – Friday,/en/cispa-usenix
67,"Aug 11, 2022",CISPA at USENIX 2022 – Thursday,/en/usenix22-thursday
68,"Aug 10, 2022",CISPA at USENIX 2022 – Wednesday,/en/usenix22-wednesday
69,"Aug 9, 2022",Dramatic vulnerability discovered in Intel processors,/en/aepic
70,"Aug 8, 2022",ERC Advanced Grant for Prof. Bernd Finkbeiner,/en/erc-grant-hyper
71,"Aug 2, 2022",Usable Security with Dr. Katharina Krombholz,/en/tldr-episode-11
72,"Aug 1, 2022",10 million euros of funding for the development of the virtual center of excellence ELSA ,/en/elsa
73,"Jul 27, 2022","""I chose science – because of the freedom researchers enjoy”",/en/interview-thorsten-holz
74,"Jul 18, 2022","""We finally want to dig up this treasure of data and make it usable without having to give up data privacy""",/en/nico-doettling
75,"Jul 15, 2022",CISPA expert for trustworthy AI helps with analysis of patient data,/en/trustworthy-ai
76,"Jul 11, 2022",Summer School 2022,/en/summer-school-2022
77,"Jul 4, 2022",LOKI - Local Early Warning System for Control of Infection Outbreaks,/en/loki
78,"Jul 4, 2022",How machines learn to forget,/en/machine-unlearning
79,"Jul 1, 2022",Provable Security of Mix Networks with Dr. Julian Loss,/en/tldr-episode-10
80,"Jun 22, 2022",Airbus and CISPA establish Digital Innovation Hub for Cybersecurity and Artificial Intelligence,/en/cispa-airbus
81,"Jun 15, 2022",CISPA Supervisory Board welcomes Minister-President Anke Rehlinger as new member,/en/supervisory-board
82,"Jun 13, 2022",Web3 Foundation funds work of CISPA faculty Dr. Julian Loss,/en/dmna
83,"Jun 9, 2022",Dr. Ali Abbasi to become new CISPA faculty member,/en/ali-abbasi-22
84,"Jun 3, 2022",Xiao Zhang to become new CISPA faculty member,/en/xiao-zhang-22
85,"Jun 2, 2022",Browser Extension Security with Dr. Aurore Fass,/en/tldr-browser-extensions
86,"May 30, 2022",Dr. Lea Schönherr to become new CISPA faculty member,/en/schoenherr22
87,"May 26, 2022",Krikamol Muandet to become new CISPA faculty member,/en/krikamol22
88,"May 25, 2022","""Encrypted-Computing-Compass"" project celebrates first milestone",/en/encrypted-computing
89,"May 24, 2022",Dr. Wouter Lueks becomes new CISPA faculty member,/en/lueks22
