,date,title,url
23,"May 3, 2022",New episode of TL;DR – Security of Web Applications with Dr. Giancarlo Pellegrino,/en/news-and-events/news-archive/articles/2022/podcast-pellegrino
24,"Apr 29, 2022",IT Security Researchers Meet for the 4th Franco-German Cybersecurity Workshop,/en/cispa-loria-2022
25,"Apr 29, 2022",CISPA inspires boys for the paralegal profession on Boys' Day,/en/boys-day
26,"Apr 27, 2022",How attackers can hijack machine learning models,/en/hijacking-attack
27,"Apr 20, 2022",A secure path for digital currency of central banks,/en/digital-currency
28,"Apr 13, 2022",Busy Beaver Award for CISPA Faculty Dr. Yang Zhang,/en/busy-beaver
29,"Apr 5, 2022",A new issue of TL;DR is out,/softwaresicherheit
30,"Mar 22, 2022",CISPA and St. Ingbert establish joint settlement and development company,/en/settlement-and-development-company
31,"Mar 22, 2022",CISPA PhD student Xinlei He receives coveted Norton Labs Graduate Fellowship,/en/fellowship
32,"Mar 17, 2022",CISPA Venture Capital Fund Raises 50 Million Euros,/en/vcfund
33,"Mar 17, 2022",ERC Consolidator Grant for CISPA Faculty Member Thorsten Holz,/en/erc-holz
34,"Mar 15, 2022",How small the world is,/en/graphbased-machine-learning
35,"Mar 14, 2022","""Finally putting into practice what you learned during your studies""",/en/capture-the-flag
36,"Mar 10, 2022",Extension building for CISPA ,/en/foundation-stone
37,"Mar 4, 2022",CISPA supports Science for Ukraine,/en/science-for-ukraine
38,"Mar 3, 2022",How devices learn together from distributed data,/en/federated-machine-learning
39,"Feb 28, 2022",A new issue of TL;DR is out,/en/podcast-deepfakes
40,"Feb 10, 2022",Every chain is only as strong as its weakest link,/en/blockchain-security
41,"Jan 31, 2022",Fancy a podcast? The 5th episode of TL;DR is here,/en/tldr-password-security
42,"Jan 21, 2022",One for all and all for one,/en/distributed-systems
43,"Jan 14, 2022",CISPA start-up QuantPi explains how machines think,/en/quantpi
44,"Jan 10, 2022",ERC Starting Grant for CISPA Faculty Nico Döttling,/en/erc-grant-nico-doettling
45,"Jan 7, 2022",Vaibhav Bajpai becomes Research Group Leader at CISPA's Hanover Satellite,/en/vaibhav-bajpai
46,"Jan 6, 2022",New CISPA demonstrator protects against clickjacking attacks,/en/news-and-events/news-archive/articles/2021/dr.headerson
47,"Jan 3, 2022",Episode 4 of CISPA Podcast TL;DR available now!,/en/news-and-events/news-archive/articles/2022/01.03.%20-%20Podcast%20Mridula
48,"Dec 16, 2021","Further progress in the fight against Meltdown, Spectre, and Co.",/en/news-and-events/news-archive/articles/2021/scfirefox
49,"Dec 16, 2021",CISPA start-up CodeShield develops log4jShell detection tool,/en/codeshield
50,"Dec 15, 2021",CISPA Faculty Dr. Nico Döttling Leads First Cyber Agency Feasibility Study on Encrypted Computing,/en/cyberagentur
51,"Dec 8, 2021",Tool Osiris automatically detects information leaks,/osiris
52,"Dec 6, 2021",Call for greater objectivity - statement,/en/news-and-events/news-archive/articles/2021/statement
53,"Dec 3, 2021",Strong presentations at Franco-German cybersecurity workshop,/cybersecurity-workshop
54,"Dec 2, 2021",First five CISPA faculty have successfully completed tenure track,/tenured-2021
55,"Dec 1, 2021",Episode 3 of CISPA podcast TL;DR is online!,/en/news-and-events/news-archive/articles/2021/d%C3%B6ttling
56,"Nov 26, 2021",Moritz Wilhelm wins first place at the CAST Sponsorship Award for IT security,/en/news-and-events/news-archive/articles/2021/moritz-wilhelm
57,"Nov 23, 2021","Too complex, too time-consuming, too expensive",/csp
58,"Nov 11, 2021",A dangerous game with proximity and distance,/secure-positioning
59,"Nov 8, 2021",Strategic research cooperation on cybersecurity officially opened in Hanover,/en/news-and-events/news-archive/articles/2021/cispa-hannover
60,"Nov 5, 2021",Dr. Kevin Streit is the new COO of CISPA,/en/news-and-events/news-archive/articles/2021/change-of-coo
61,"Nov 4, 2021","""The day when the work runs out will (hopefully) not come""",/en/news-and-events/news-archive/articles/2021/interview-kevin-streit
62,"Nov 3, 2021",CISPA Podcast TL;DR issue #2,/en/news-and-events/news-archive/articles/2021/staicu
63,"Oct 29, 2021",Using algorithms against cancer,/en/news-and-events/news-archive/articles/2021/machine-learning
64,"Oct 20, 2021",Who is stepping out of line here?,/en/news-and-events/news-archive/articles/2021/accountability
65,"Oct 18, 2021",The automated scientist,/en/news-and-events/news-archive/articles/2021/Alhazen
66,"Oct 8, 2021",CISPA researcher helps close security gap at cloud providers,/spectre-attack
67,"Sep 30, 2021",The first CISPA podcast TL;DR is on the air,/cispa-podcast
68,"Sep 24, 2021",Lola flies - safely and by itself,/en/news-and-events/news-archive/articles/2021/lola
69,"Sep 22, 2021",Lured into the trap via a detour,/en/news-and-events/news-archive/articles/2021/bgpeek-a-boo
70,"Sep 16, 2021","""The Luca app is immediately replaceable without any loss""",/en/news-and-events/news-archive/articles/2021/luca-app
71,"Sep 10, 2021",How secure is convenient?,/en/news-and-events/news-archive/articles/2021/voice-assistant-authentication
72,"Aug 27, 2021",It's all about who's asking,/en/news-and-events/news-archive/articles/2021/khodayari-jaw
73,"Aug 20, 2021",The battle for the credibility of our data,/en/news-and-events/news-archive/articles/2021/fritz-deepfake
74,"Aug 13, 2021","""Like a Band-Aid that doesn't stick""",/en/news-and-events/news-archive/articles/2021/stock-websecurity
75,"Aug 11, 2021",CISPA researchers present 13 papers at USENIX '21,/en/news-and-events/news-archive/articles/2021/USENIX-21
76,"Aug 6, 2021","A clean cut: the new tool ""Blade"" cuts off Spectre attacks from crypto code",/en/news-and-events/news-archive/articles/2021/vassena-blade
77,"Jul 30, 2021",No added cybersecurity through double VPN services,/en/news-and-events/news-archive/articles/2021/double-vpn
78,"Jul 22, 2021",Staying in sync,/en/news-and-events/news-archive/articles/2021/clock-synchronization
79,"Jul 21, 2021",cispa-roadshow,/en/news-and-events/news-archive/articles/2021/cispa-roadshow
80,"Jul 15, 2021",Thorsten Holz becomes CISPA faculty member,/en/news-and-events/news-archive/articles/2021/faculty-holz
81,"Jul 6, 2021",Post-quantum cryptography: How login procedures remain secure,/en/news-and-events/news-archive/articles/2021/post-quantum-cryptography
82,"Jun 30, 2021",Digital CISPA Summer School in August 2021,/en/news-and-events/news-archive/articles/2021/summer-school-2021
83,"Jun 25, 2021",Does Bluetooth need more cybersecurity?,/en/news-and-events/news-archive/articles/2021/bluetooth
84,"Jun 22, 2021",CISPA startup DeepSign among the four best security startups in Germany,/en/news-and-events/news-archive/articles/2021/deepsign
85,"Jun 18, 2021",One year Corona Warn App - a retrospective,/en/news-and-events/news-archive/articles/2021/corona-warn-app
86,"Jun 10, 2021","All-in-one interactive textbook, construction kit, and toolbox",/en/news-and-events/news-archive/articles/2021/the-debugging-book
87,"Jun 2, 2021",Who ya gonna call?,/en/spectre
88,"May 28, 2021",It's all an act - why cookie banners should be abolished,/en/news-and-events/news-archive/articles/2021/stop-the-consent-theater
89,"May 17, 2021",Eight new top scientists to start at CISPA,/en/news-and-events/news-archive/articles/2021/05-10-21-new-facultys
