,date,title,url
21,"Jun 22, 2021",CISPA startup DeepSign among the four best security startups in Germany,/en/news-and-events/news-archive/articles/2021/deepsign
22,"Jun 18, 2021",One year Corona Warn App - a retrospective,/en/news-and-events/news-archive/articles/2021/corona-warn-app
23,"Jun 10, 2021","All-in-one interactive textbook, construction kit, and toolbox",/en/news-and-events/news-archive/articles/2021/the-debugging-book
24,"Jun 2, 2021",Who ya gonna call?,/en/news-and-events/news-archive/articles/2021/spectre
25,"May 28, 2021",It's all an act - why cookie banners should be abolished,/en/news-and-events/news-archive/articles/2021/stop-the-consent-theater
26,"May 17, 2021",Eight new top scientists to start at CISPA,/en/news-and-events/news-archive/articles/2021/05-10-21-new-facultys
27,"May 11, 2021",From herding dog to sacrificial lamb,/en/news-and-events/news-archive/articles/2021/05-11-21-solarwinds
28,"May 7, 2021",Vaccination card postings carry dangers,/en/news-and-events/news-archive/articles/2021/vaccination-posting
29,"May 6, 2021","Hooray, she is alive! - probably",/en/news-and-events/news-archive/articles/2021/quantum-computing
30,"Apr 30, 2021",Bachelor program Cybersecurity now also completely in English,/en/news-and-events/news-archive/articles/2021/bachelor-eng
31,"Apr 28, 2021",Growing pains: how to guarantee safety in systems with many components  ,/en/news-and-events/news-archive/articles/2021/safety-in-distributed-systems
32,"Apr 16, 2021",Dr. Michael Schilling wants to open up perspectives in cybersecurity for psychologists,/en/news-and-events/news-archive/articles/2021/cysec-4-psych
33,"Apr 14, 2021",Busy Beaver Awards go to Bernd Finkbeiner and Michael Schwarz,/en/news-and-events/news-archive/articles/2021/busy-beaver-award
34,"Apr 7, 2021","CISPA commits to the ""Charta der Vielfalt""",/en/news-and-events/news-archive/articles/2021/charta-der-vielfalt
35,"Apr 1, 2021",CISPA Cysec Lab has launched the Easter Challenge,/en/news-and-events/news-archive/articles/2021/Oster-Challenge
36,"Apr 1, 2021",Hidden in a tree:  How malware cleverly evades the watchful eye of scanners,/en/news-and-events/news-archive/articles/2021/HideNoSeek
37,"Mar 23, 2021",Student lab familiarizes girls with cybersecurity on Girls' Day,/en/news-and-events/news-archive/articles/2021/girls%27day-cysec-lab
38,"Mar 22, 2021",Sascha Fahl does pioneering work in Lower Saxony,/en/news-and-events/news-archive/articles/2021/cispa-satellit
39,"Mar 19, 2021",Professor Dr. Andreas Zeller receives a Most Influential Paper Award for the sixth time,/en/news-and-events/news-archive/articles/2021/zeller-most-influential-paper-award
40,"Mar 17, 2021",How Third-Party services often clash with website security mechanisms,/en/news-and-events/news-archive/articles/2021/steffens-paper-ndss
41,"Mar 8, 2021",CISPA supports public health departments in implementing contact tracing software SORMAS,/en/news-and-events/news-archive/articles/2021/sormas
42,"Mar 4, 2021",CISPA spin-off ELEXIR wins start-up competition Saarland Accelerator,/en/news-and-events/news-archive/articles/2021/elexir-accelerator
43,"Mar 3, 2021",CISPA Faculty Dr. Michael Schwarz Honored with Award of Excellence,/en/news-and-events/news-archive/articles/2021/Schwarz-Austria
44,"Mar 1, 2021",CISPA Faculty Andreas Zeller talks about opportunities for postdoctoral researchers in Germany,/en/news-and-events/news-archive/articles/2021/zeller-postdoc-germany
45,"Feb 19, 2021",What CISPA’s Sven Bugiel says about two-factor authentication and password managers,/en/news-and-events/news-archive/articles/2021/bugiel-radio-interview
46,"Feb 15, 2021","CISPA-supported start-up Foldio publishes adventure game ""Ein Fuchs im Netz""",/en/news-and-events/news-archive/articles/2021/Foldio%20Release
47,"Feb 5, 2021",Franco-German cybersecurity workshop a great success,/en/news-and-events/news-archive/articles/2021/d-frz-workshop
48,"Feb 2, 2021",CISPA Faculty Dr. Katharina Krombholz on the Whatsapp Debate,/en/news-and-events/news-archive/articles/2021/krombholz-wa
49,"Jan 6, 2021",CISPA world leader in Computer Security ,/en/news-and-events/news-archive/articles/2020/csrankings
50,"Nov 10, 2020",PLATYPUS: New vulnerabilities discovered in Intel processors discovered by team including CISPA Faculty Michael Schwarz,/en/news-and-events/news-archive/articles/2020/platypus
51,"Oct 29, 2020",Cas Cremers at Falling Walls 2020,/en/news-and-events/news-archive/articles/2020/falling-walls-2020
52,"Oct 20, 2020",CISPA collaborates with Leibniz Universität Hannover and Niedersachsen,/en/news-and-events/news-archive/articles/2020/cispa-x-niedersachsen-2020
53,"Oct 6, 2020",CISPA Innovation Campus to be located in St. Ingbert,/en/news-and-events/news-archive/articles/2020/cispa-innovation-campus-st-ingbert
54,"Jul 9, 2020",Virtual cohorts for medical research,/en/news-and-events/news-archive/articles/2020/pro-gene-gen
55,"Jun 23, 2020",Professor Dr. Cas Cremers about his work on Corona Warn App and the role of CISPA in this project,/en/news-and-events/news-archive/articles/2020/cremers-about-the-coronawarnapp
56,"Jun 15, 2020",Corona-Warn-App: Thank you for your work,/en/news-and-events/news-archive/articles/2020/corona-warn-app-thank-you-for-your-work
57,"May 25, 2020",Rayna Dimitrova becomes CISPA Faculty,/en/news-and-events/news-archive/articles/2020/rayna-dimitrova-becomes-cispa-faculty
58,"May 11, 2020","Schwarz, Staicu and Hanzlik - Three new faculty set to start at CISPA",/en/news-and-events/news-archive/articles/2020/three-new-faculty-set-to-start-at-cispa
59,"Apr 26, 2020",CISPA and Helmholtz welcome the Federal government's change of course regarding coronavirus app,/en/news-and-events/news-archive/articles/2020/cispa-and-helmholtz-welcome-the-federal-governments-change-of-course-regarding-coronavirus-app
60,"Apr 20, 2020",Joint Statement on Contact Tracing,/en/news-and-events/news-archive/articles/2020/joint-statement-on-contact-tracing
61,"Apr 20, 2020",Contact Tracing App for the SARS-CoV-2 pandemic,/en/news-and-events/news-archive/articles/2020/contact-tracing-app-for-the-sars-cov-2-pandemic
62,"Apr 3, 2020",Hidden functions make mobile phone apps vulnerable to hackers,/en/news-and-events/news-archive/articles/2020/hidden-functions-make-mobile-phone-apps-vulnerable-to-hackers
63,"Mar 19, 2020",Andreas Zeller and Bernd Finkbeiner awarded the state prize for university teaching,/en/news-and-events/news-archive/articles/2020/andreas-zeller-and-bernd-finkbeiner-awarded-the-state-prize-for-university-teaching
64,"Mar 17, 2020",Important questions and answers on CISPA during the Corona Pandemic,/en/news-and-events/news-archive/articles/2020/important-questions-and-answers-on-working-on-cispa-during-the-corona-pandemic
65,"Mar 9, 2020",Dániel Marx to become Faculty at CISPA,/en/news-and-events/news-archive/articles/2020/daniel-marx-to-become-faculty-at-cispa
66,"Mar 5, 2020",Security teams now backed with more than 3 million euros through CISPA,/en/news-and-events/news-archive/articles/2020/security-teams-now-backed-with-more-than-3-million-euros-through-cispa
67,"Jan 20, 2020",CISPA and LORIA open new French-German Center for Cybersecurity,/en/news-and-events/news-archive/articles/2020/cispa-and-loria-open-new-french-german-center-for-cybersecurity
68,"Jan 16, 2020",Yang Zhang to become Faculty at CISPA Helmholtz Center for Information Security,/en/news-and-events/news-archive/articles/2020/yang-zhang-to-become-faculty
69,"Oct 29, 2019",Pellegrino and Joux to become Faculty at CISPA Helmholtz Center for Information Security,/en/news-and-events/news-archive/articles/2019/pellegrino-and-joux-become-faculty
70,"Oct 29, 2019",CISPA now hiring new faculty,/en/news-and-events/news-archive/articles/2019/faculty-hiring
71,"Aug 29, 2019",New Cooperation with Korean Partners in the Field of Cyber Security,/en/news-and-events/news-archive/articles/2019/cooperation-with-kaist
72,"Aug 28, 2019",IACR Test-of-Time Award for Antoine Joux,/en/news-and-events/news-archive/articles/2019/iacr-test-of-time-award-antoine-joux
73,"Jun 5, 2019",Meeting of the Supervisory Board,/en/news-and-events/news-archive/articles/2019/meeting-supervisory-board
74,"Apr 30, 2019",A new cooperation with top research institutes in China,/en/news-and-events/news-archive/articles/2019/new-cooperation-with-top-research-institutes-in-china
75,"Apr 8, 2019",CISPA Incubator Advisory Board Meeting,/en/news-and-events/news-archive/articles/2019/cispa-advisory-board-meeting
76,"Apr 1, 2019",Security Convention at CISPA,/en/news-and-events/news-archive/articles/2019/security-convention-at-cispa
77,"Feb 28, 2019",Distinguished Paper Award at NDSS,/en/news-and-events/news-archive/articles/2019/distinguished-paper-award-ndss
78,"Feb 14, 2019",CISPA Researcher receives SRL Graduate Fellowship,/en/news-and-events/news-archive/articles/2019/cispa-researcher-receives-srl-graduate-fellowship
79,"Feb 5, 2019",Roadmap of Cybersecurity Research Presented in Brussels,/en/news-and-events/news-archive/articles/2019/roadmap-cybersecurity-research-brussels
80,"Feb 5, 2019",CISPA now hiring new faculty,/en/news-and-events/news-archive/articles/2019/fm-karliczek-visit-cispa
81,"Dec 14, 2018",Article on staatlichen Umgang mit IT-Sicherheitslücken,/en/news-and-events/news-archive/articles/2018/article-staatlicher-umgang-sicherheitsluecken
82,"Nov 27, 2018",CISPA and DZNE founding the Helmholtz Medical Security and Privacy Research Center,/en/news-and-events/news-archive/articles/2018/cispa-dzne-found-helmholtz-medical-security-and-privacy-research-center
83,"Nov 22, 2018",Michael Backes is named IEEE Fellow,/en/news-and-events/news-archive/articles/2018/michael-backes-named-ieee-fellow
84,"Nov 20, 2018",Jilles Vreeken receives IEEE ICDM 2018 Awards,/en/news-and-events/news-archive/articles/2018/vreeken-ieee-icdm-award
85,"Nov 9, 2018",Cooperation Agreement between CISPA and Saarland University,/en/news-and-events/news-archive/articles/2018/cooperation-agreement-between-cispa-and-saarland-university
86,"Oct 26, 2018",German-French PhD Workshop on „Big Secure Data“,/en/news-and-events/news-archive/articles/2018/german-french-phd-atelier
87,"Oct 11, 2018",CISPA and Symantec at it-sa 2018,/en/news-and-events/news-archive/articles/2018/cispa-symantec-itsa
88,"Oct 11, 2018",Visit of the Dutch Royal Couple,/en/news-and-events/news-archive/articles/2018/dutch-royal-couple-visit
89,"Oct 2, 2018",Michael Backes receives honorary doctorate,/en/news-and-events/news-archive/articles/2018/michaels-ehrendoktor
