,date,title,url
52,"Oct 4, 2022",Artificial Intelligence with Prof. Dr. Mario Fritz,/en/podcast-fritz
53,"Sep 9, 2022",Are we on the same site?,/en/samesite
54,"Sep 6, 2022",Security of open source software,/en/oss-security
55,"Sep 2, 2022",Causality in Machine Learning with Osman Ali Mian ,/tldr-episode-12
56,"Aug 31, 2022",Meta Research funds work of CISPA researcher Dr. Sebastian Stich,/en/algorithms
57,"Aug 25, 2022",Qualcomm Fellowship for CISPA researcher Dingfan Chen,/en/qualcomm-fellowship
58,"Aug 12, 2022",CISPA at USENIX 2022 – Friday,/en/cispa-usenix
59,"Aug 11, 2022",CISPA at USENIX 2022 – Thursday,/en/usenix22-thursday
60,"Aug 10, 2022",CISPA at USENIX 2022 – Wednesday,/en/usenix22-wednesday
61,"Aug 9, 2022",Dramatic vulnerability discovered in Intel processors,/en/aepic
62,"Aug 8, 2022",ERC Advanced Grant for Prof. Bernd Finkbeiner,/en/erc-grant-hyper
63,"Aug 2, 2022",Usable Security with Dr. Katharina Krombholz,/en/tldr-episode-11
64,"Aug 1, 2022",10 million euros of funding for the development of the virtual center of excellence ELSA ,/en/elsa
65,"Jul 27, 2022","""I chose science – because of the freedom researchers enjoy”",/en/interview-thorsten-holz
66,"Jul 18, 2022","""We finally want to dig up this treasure of data and make it usable without having to give up data privacy""",/en/nico-doettling
67,"Jul 15, 2022",CISPA expert for trustworthy AI helps with analysis of patient data,/en/trustworthy-ai
68,"Jul 11, 2022",Summer School 2022,/en/summer-school-2022
69,"Jul 4, 2022",LOKI - Local Early Warning System for Control of Infection Outbreaks,/en/loki
70,"Jul 4, 2022",How machines learn to forget,/en/machine-unlearning
71,"Jul 1, 2022",Provable Security of Mix Networks with Dr. Julian Loss,/en/tldr-episode-10
72,"Jun 22, 2022",Airbus and CISPA establish Digital Innovation Hub for Cybersecurity and Artificial Intelligence,/en/cispa-airbus
73,"Jun 15, 2022",CISPA Supervisory Board welcomes Minister-President Anke Rehlinger as new member,/en/supervisory-board
74,"Jun 13, 2022",Web3 Foundation funds work of CISPA faculty Dr. Julian Loss,/en/dmna
75,"Jun 9, 2022",Dr. Ali Abbasi to become new CISPA faculty member,/en/ali-abbasi-22
76,"Jun 3, 2022",Xiao Zhang to become new CISPA faculty member,/en/xiao-zhang-22
77,"Jun 2, 2022",Browser Extension Security with Dr. Aurore Fass,/en/tldr-browser-extensions
78,"May 30, 2022",Dr. Lea Schönherr to become new CISPA faculty member,/en/schoenherr22
79,"May 26, 2022",Krikamol Muandet to become new CISPA faculty member,/en/krikamol22
80,"May 25, 2022","""Encrypted-Computing-Compass"" project celebrates first milestone",/en/encrypted-computing
81,"May 24, 2022",Dr. Wouter Lueks becomes new CISPA faculty member,/en/lueks22
82,"May 23, 2022",Much interest in CISPA's open day,/open-door-2022
83,"May 4, 2022",Companies often lack sufficient awareness of cybersecurity risks,/en/sme-security
84,"May 3, 2022",New episode of TL;DR – Security of Web Applications with Dr. Giancarlo Pellegrino,/en/podcast-pellegrino
85,"Apr 29, 2022",IT Security Researchers Meet for the 4th Franco-German Cybersecurity Workshop,/en/cispa-loria-2022
86,"Apr 29, 2022",CISPA inspires boys for the paralegal profession on Boys' Day,/en/boys-day
87,"Apr 27, 2022",How attackers can hijack machine learning models,/en/hijacking-attack
88,"Apr 20, 2022",A secure path for digital currency of central banks,/en/digital-currency
89,"Apr 13, 2022",Busy Beaver Award for CISPA Faculty Dr. Yang Zhang,/en/busy-beaver
