,date,title,url
54,"Jul 18, 2022","""We finally want to dig up this treasure of data and make it usable without having to give up data privacy""",/en/nico-doettling
55,"Jul 15, 2022",CISPA expert for trustworthy AI helps with analysis of patient data,/en/trustworthy-ai
56,"Jul 11, 2022",Summer School 2022,/en/summer-school-2022
57,"Jul 4, 2022",LOKI - Local Early Warning System for Control of Infection Outbreaks,/en/loki
58,"Jul 4, 2022",How machines learn to forget,/en/machine-unlearning
59,"Jul 1, 2022",Provable Security of Mix Networks with Dr. Julian Loss,/en/tldr-episode-10
60,"Jun 22, 2022",Airbus and CISPA establish Digital Innovation Hub for Cybersecurity and Artificial Intelligence,/en/cispa-airbus
61,"Jun 15, 2022",CISPA Supervisory Board welcomes Minister-President Anke Rehlinger as new member,/en/supervisory-board
62,"Jun 13, 2022",Web3 Foundation funds work of CISPA faculty Dr. Julian Loss,/en/dmna
63,"Jun 9, 2022",Dr. Ali Abbasi to become new CISPA faculty member,/en/ali-abbasi-22
64,"Jun 3, 2022",Xiao Zhang to become new CISPA faculty member,/en/xiao-zhang-22
65,"Jun 2, 2022",Browser Extension Security with Dr. Aurore Fass,/en/tldr-browser-extensions
66,"May 30, 2022",Dr. Lea Schönherr to become new CISPA faculty member,/en/schoenherr22
67,"May 26, 2022",Krikamol Muandet to become new CISPA faculty member,/en/krikamol22
68,"May 25, 2022","""Encrypted-Computing-Compass"" project celebrates first milestone",/en/encrypted-computing
69,"May 24, 2022",Dr. Wouter Lueks becomes new CISPA faculty member,/en/lueks22
70,"May 23, 2022",Much interest in CISPA's open day,/open-door-2022
71,"May 4, 2022",Companies often lack sufficient awareness of cybersecurity risks,/en/sme-security
72,"May 3, 2022",New episode of TL;DR – Security of Web Applications with Dr. Giancarlo Pellegrino,/en/podcast-pellegrino
73,"Apr 29, 2022",IT Security Researchers Meet for the 4th Franco-German Cybersecurity Workshop,/en/cispa-loria-2022
74,"Apr 29, 2022",CISPA inspires boys for the paralegal profession on Boys' Day,/en/boys-day
75,"Apr 27, 2022",How attackers can hijack machine learning models,/en/hijacking-attack
76,"Apr 20, 2022",A secure path for digital currency of central banks,/en/digital-currency
77,"Apr 13, 2022",Busy Beaver Award for CISPA Faculty Dr. Yang Zhang,/en/busy-beaver
78,"Apr 5, 2022",A new issue of TL;DR is out,/softwaresicherheit
79,"Mar 22, 2022",CISPA and St. Ingbert establish joint settlement and development company,/en/settlement-and-development-company
80,"Mar 22, 2022",CISPA PhD student Xinlei He receives coveted Norton Labs Graduate Fellowship,/en/fellowship
81,"Mar 17, 2022",CISPA Venture Capital Fund Raises 50 Million Euros,/en/vcfund
82,"Mar 17, 2022",ERC Consolidator Grant for CISPA Faculty Member Thorsten Holz,/en/erc-holz
83,"Mar 15, 2022",How small the world is,/en/graphbased-machine-learning
84,"Mar 14, 2022","""Finally putting into practice what you learned during your studies""",/en/capture-the-flag
85,"Mar 10, 2022",Extension building for CISPA ,/en/foundation-stone
86,"Mar 4, 2022",CISPA supports Science for Ukraine,/en/science-for-ukraine
87,"Mar 3, 2022",How devices learn together from distributed data,/en/federated-machine-learning
88,"Feb 28, 2022",A new issue of TL;DR is out,/en/podcast-deepfakes
89,"Feb 10, 2022",Every chain is only as strong as its weakest link,/en/blockchain-security
