,date,title,url
55,"Jan 2, 2023",The Pinnacle of research and business,/en/cispa-tech-transfer
56,"Dec 22, 2022","""Students have so many opportunities to develop""",/en/ben-stock-interview
57,"Dec 21, 2022",Putting software on the test bench,/en/putting-software-on-the-test-bench
58,"Dec 14, 2022",Under the radar,/en/under-the-radar
59,"Dec 12, 2022",Exciting Insights at the Airbus CISPA Day,/en/airbus-cispa-day-2022
60,"Dec 7, 2022",Machine Learning with Dr. Rebekka Burkholz,/en/podcast-machine-learning
61,"Dec 5, 2022",The security lottery,/en/security-lottery
62,"Dec 2, 2022",“We will be at a disadvantage if we don’t build our skills and knowledge about AI-Tools.”,/en/tejumade-afonja-interview
63,"Nov 29, 2022","""Together, we make the world a better and safer place""",/en/interview-evert-dudok
64,"Nov 9, 2022",Side-Channel Attacks with Dr. Michael Schwarz und Andreas Kogler,/en/tldr-episode-14
65,"Nov 8, 2022",Airbus CISPA Day at Saarland University,/en/airbus-cispa
66,"Nov 7, 2022",Busy Beaver Award Once Again for CISPA Faculty Michael Schwarz,/en/busy-beaver-award
67,"Oct 25, 2022",ELSA network celebrates official launch in Barcelona,/en/elsa-kickoff
68,"Oct 19, 2022",5th French-German Cybersecurity Workshop brings together IT security researchers from both countries at CISPA,/en/german-french-workshop
69,"Oct 18, 2022",Science meets Entertainment at the CISPA Cyber Days,/en/cispa-cyber-days
70,"Oct 13, 2022",Anti-stalkerware: Expectations and reality,/en/anti-stalkerware
71,"Oct 4, 2022",Artificial Intelligence with Prof. Dr. Mario Fritz,/en/podcast-fritz
72,"Sep 9, 2022",Are we on the same site?,/en/samesite
73,"Sep 6, 2022",Security of open source software,/en/oss-security
74,"Sep 2, 2022",Causality in Machine Learning with Osman Ali Mian ,/tldr-episode-12
75,"Aug 31, 2022",Meta Research funds work of CISPA researcher Dr. Sebastian Stich,/en/algorithms
76,"Aug 25, 2022",Qualcomm Fellowship for CISPA researcher Dingfan Chen,/en/qualcomm-fellowship
77,"Aug 12, 2022",CISPA at USENIX 2022 – Friday,/en/cispa-usenix
78,"Aug 11, 2022",CISPA at USENIX 2022 – Thursday,/en/usenix22-thursday
79,"Aug 10, 2022",CISPA at USENIX 2022 – Wednesday,/en/usenix22-wednesday
80,"Aug 9, 2022",Dramatic vulnerability discovered in Intel processors,/en/aepic
81,"Aug 8, 2022",ERC Advanced Grant for Prof. Bernd Finkbeiner,/en/erc-grant-hyper
82,"Aug 2, 2022",Usable Security with Dr. Katharina Krombholz,/en/tldr-episode-11
83,"Aug 1, 2022",10 million euros of funding for the development of the virtual center of excellence ELSA ,/en/elsa
84,"Jul 27, 2022","""I chose science – because of the freedom researchers enjoy”",/en/interview-thorsten-holz
85,"Jul 18, 2022","""We finally want to dig up this treasure of data and make it usable without having to give up data privacy""",/en/nico-doettling
86,"Jul 15, 2022",CISPA expert for trustworthy AI helps with analysis of patient data,/en/trustworthy-ai
87,"Jul 11, 2022",Summer School 2022,/en/summer-school-2022
88,"Jul 4, 2022",LOKI - Local Early Warning System for Control of Infection Outbreaks,/en/loki
89,"Jul 4, 2022",How machines learn to forget,/en/machine-unlearning
