,date,title,url
20,"Sep 5, 2023",Artificial neural networks can be more efficient: CISPA researcher Dr. Rebekka Burkholz receives ERC Starting Grant,/en/erc-burkholz
21,"Sep 5, 2023",Modern cryptography for the networks of the future: CISPA researcher Julian Loss receives ERC Starting Grant,/en/erc-loss
22,"Aug 30, 2023",Rational Intelligence Lab: CISPA faculty publishes research group manifesto,/en/RationalIntelligenceManifesto
23,"Aug 29, 2023",How does cybersecurity relate to psychology? An Interview on CySec4Psych with Dr. Rudolf Siegel,/en/cysec4psych-interview
24,"Aug 23, 2023",A new standard? CISPA researchers test utility of web archives for live analyses of web security,/en/hantkeinternetarchive
25,"Aug 21, 2023","""CISPA❤️IGB"" on September 16, 2023: Event program now online",/en/news-and-events/news-archive/articles/2023/08_21_cispasanktingbert-programm
26,"Aug 18, 2023",Onboarding at CISPA: How it works,/en/onboarding-at-cispa
27,"Aug 16, 2023",Successful cooperation between CISPA researchers and IT company sequire technology,/en/cooperation-cispa-sequire
28,"Aug 14, 2023","""CISPA❤️St. Ingbert“ beckons visitors to Alte Schmelz on September 16",/en/loves-st-ingbert
29,"Aug 9, 2023",Mapping mobile communications security,/mobile-communications-security
30,"Aug 6, 2023",E-mail security with Dr. Ben Stock,/en/tldrpodcast-stock
31,"Aug 4, 2023",CISPA researchers present 30 papers at 32nd USENIX Security Symposium,/en/usenix23
32,"Aug 1, 2023",Collide+Power: New Side-Channel Attack Affects All CPUs,/en/collideandpower
33,"Jul 31, 2023",IT-Security Know-How for Everyone,/en/zine5_scienceoutreach
34,"Jul 27, 2023","“Whenever there’s a paradigm shift, there are security issues”: Examining Satellite Security",/en/satellite-security
35,"Jul 24, 2023",“You have to keep your ultimate goal in mind”: Interview with Professor Dr. Andreas Zeller,/en/zeller
36,"Jul 21, 2023",CISPA researchers present eight papers at ICML,/en/ICML
37,"Jul 17, 2023","""Without fun and dedication no success"": An Interview with CISPA Supervisory Board Member Dr. Siegfried Dais",/en/interview-dais
38,"Jul 13, 2023",Website operators take security more seriously than data protection,/en/utz-gdpr
39,"Jul 11, 2023",Focus Science-Outreach: CISPA-Zine No. 5 published,/en/zine5
40,"Jul 7, 2023","CISPA participates in teacher training event ""Schule MIT Wissenschaft""",/en/schule-mit-wissenschaft
41,"Jul 6, 2023",The Key to Captivating the Audience: An Interview with Pitch Coach Beth Susanne,/en/interview-bethsusanne
42,"Jul 5, 2023",Security of Large Language Models with Dr Lea Schönherr,/en/episode-22-tldr
43,"Jul 4, 2023",National Security Strategy - Three Questions for Prof. Dr. Thorsten Holz,/en/news-and-events/news-archive/articles/2023/07_04_drei_Fragen_Holz
44,"Jul 3, 2023",CISPA strengthens research cooperation with Inria (French National Research Institute for Digital Science and Technology),/en/new-cooperation_inria
45,"Jun 30, 2023",Key management is a challenge for crypto funds,/en/key-management
46,"Jun 29, 2023",Dr. Siegfried Dais joins Supervisory Board of CISPA Helmholtz Center for Information Security,/en/dais-supervisory-board
47,"Jun 23, 2023","""The new gold standard of privacy protection""",/en/differential-privacy
48,"Jun 7, 2023",Secure Synchronisation Algorithms with Dr. Christoph Lenzen,/en/episode-21-tldr
49,"Jun 1, 2023",First ELSA Workshop in Helsinki,/en/elsa-workshop-helsinki
50,"Jun 1, 2023",Combining accountability and privacy: CISPA researcher develops a token-based system for humanitarian aid-distribution,/en/lueks-humanitarianaid
51,"May 23, 2023",6th German-French Day for Cybersecurity at CISPA,/en/fgcc_may_2023
52,"May 15, 2023",Most Influential Paper Award for CISPA Faculty Andreas Zeller ,/en/mip-award-zeller
53,"May 8, 2023",Password manager security with Nicolas Huaman Groschopf,/en/episode-20-tldr
54,"May 5, 2023",CISPA researcher Christoph Lenzen again receives Proof of Concept Grant from ERC,/en/erc-grant-lenzen
55,"May 4, 2023","„At CISPA, you’re a full-fledged researcher from the beginning“",/en/interview_phd_sebastianroth
56,"May 2, 2023",Five new top researchers to join CISPA,/en/news-and-events/news-archive/articles/2023/new_faculty_1_2023
57,"Apr 27, 2023",CISPA spotlights career opportunities for young people at Girls' Day and Boys' Day,/en/girls-and-boys-day-2023
58,"Apr 21, 2023",CISPA Faculty Dr Mridula Singh receives Busy Beaver Award,/en/busy-beaver-singh
59,"Apr 18, 2023","„If you control the input as well as the output, you control the program.“",/en/input-invariants
60,"Apr 14, 2023",CISPA Faculty Pellegrino and Zhang are awarded tenure,/en/new_tenured_faculty_pellegrino-zhang
61,"Apr 11, 2023",CISPA researchers develop open-source prototype for 2-factor authentication,/en/FeIDo-prototype-2-factor-authentication
62,"Apr 5, 2023","""At CISPA, you always have an expert by your side""",/en/phd-students
63,"Apr 3, 2023",Generating Software Tests with Prof. Dr. Andreas Zeller,/en/episode-19-tldr
64,"Mar 30, 2023",Prof. Dr. Andreas Zeller receives another ERC Grant,/en/erc-grant-andreas-zeller
65,"Mar 10, 2023",An unwinnable game,/en/an-unwinnable-game
66,"Mar 2, 2023",Episode 18 of CISPA TL;DR is online,/en/episode-18-TLDR
67,"Feb 24, 2023",Know your enemy,/en/know-your-enemy
68,"Feb 15, 2023",HIPS and CISPA join forces to make future active ingredients safer,/en/imagetox
69,"Feb 10, 2023",Why visual digital certificates are only secure in theory (so far),/en/certificates
70,"Feb 7, 2023",Summer School 2023,/summer-school
71,"Feb 2, 2023",PriSyn project makes medical data securely usable,/en/prisyn-project
72,"Feb 1, 2023",CISPA in Hanover with Prof. Dr. Sascha Fahl,/en/Episode-17-TLDR
73,"Jan 16, 2023",Pure Speculation,/en/pure-speculation
74,"Jan 5, 2023",Security of Open Source Software with Dominik Wermke ,/en/news-and-events/news-archive/articles/2023/podcast-wermke
75,"Jan 2, 2023",The Pinnacle of research and business,/en/cispa-tech-transfer
76,"Dec 22, 2022","""Students have so many opportunities to develop""",/en/ben-stock-interview
77,"Dec 21, 2022",Putting software on the test bench,/en/putting-software-on-the-test-bench
78,"Dec 14, 2022",Under the radar,/en/under-the-radar
79,"Dec 12, 2022",Exciting Insights at the Airbus CISPA Day,/en/airbus-cispa-day-2022
80,"Dec 7, 2022",Machine Learning with Dr. Rebekka Burkholz,/en/podcast-machine-learning
81,"Dec 5, 2022",The security lottery,/en/security-lottery
82,"Dec 2, 2022",“We will be at a disadvantage if we don’t build our skills and knowledge about AI-Tools.”,/en/tejumade-afonja-interview
83,"Nov 29, 2022","""Together, we make the world a better and safer place""",/en/interview-evert-dudok
84,"Nov 9, 2022",Side-Channel Attacks with Dr. Michael Schwarz und Andreas Kogler,/en/tldr-episode-14
85,"Nov 8, 2022",Airbus CISPA Day at Saarland University,/en/airbus-cispa
86,"Nov 7, 2022",Busy Beaver Award Once Again for CISPA Faculty Michael Schwarz,/en/busy-beaver-award
87,"Oct 25, 2022",ELSA network celebrates official launch in Barcelona,/en/elsa-kickoff
88,"Oct 19, 2022",5th French-German Cybersecurity Workshop brings together IT security researchers from both countries at CISPA,/en/german-french-workshop
89,"Oct 18, 2022",Science meets Entertainment at the CISPA Cyber Days,/en/cispa-cyber-days
