,date,title,url
43,"Aug 21, 2023","""CISPA❤️IGB"" on September 16, 2023: Event program now online",/en/news-and-events/news-archive/articles/2023/08_21_cispasanktingbert-programm
44,"Aug 18, 2023",Onboarding at CISPA: How it works,/en/onboarding-at-cispa
45,"Aug 16, 2023",Successful cooperation between CISPA researchers and IT company sequire technology,/en/cooperation-cispa-sequire
46,"Aug 14, 2023","""CISPA❤️St. Ingbert“ beckons visitors to Alte Schmelz on September 16",/en/loves-st-ingbert
47,"Aug 9, 2023",Mapping mobile communications security,/mobile-communications-security
48,"Aug 6, 2023",E-mail security with Dr. Ben Stock,/en/tldrpodcast-stock
49,"Aug 4, 2023",CISPA researchers present 30 papers at 32nd USENIX Security Symposium,/en/usenix23
50,"Aug 1, 2023",Collide+Power: New Side-Channel Attack Affects All CPUs,/en/collideandpower
51,"Jul 31, 2023",IT-Security Know-How for Everyone,/en/zine5_scienceoutreach
52,"Jul 27, 2023","“Whenever there’s a paradigm shift, there are security issues”: Examining Satellite Security",/en/satellite-security
53,"Jul 24, 2023",“You have to keep your ultimate goal in mind”: Interview with Professor Dr. Andreas Zeller,/en/zeller
54,"Jul 21, 2023",CISPA researchers present eight papers at ICML,/en/ICML
55,"Jul 17, 2023","""Without fun and dedication no success"": An Interview with CISPA Supervisory Board Member Dr. Siegfried Dais",/en/interview-dais
56,"Jul 13, 2023",Website operators take security more seriously than data protection,/en/utz-gdpr
57,"Jul 11, 2023",Focus Science-Outreach: CISPA-Zine No. 5 published,/en/zine5
58,"Jul 7, 2023","CISPA participates in teacher training event ""Schule MIT Wissenschaft""",/en/schule-mit-wissenschaft
59,"Jul 6, 2023",The Key to Captivating the Audience: An Interview with Pitch Coach Beth Susanne,/en/interview-bethsusanne
60,"Jul 5, 2023",Security of Large Language Models with Dr Lea Schönherr,/en/episode-22-tldr
61,"Jul 4, 2023",National Security Strategy - Three Questions for Prof. Dr. Thorsten Holz,/en/news-and-events/news-archive/articles/2023/07_04_drei_Fragen_Holz
62,"Jul 3, 2023",CISPA strengthens research cooperation with Inria (French National Research Institute for Digital Science and Technology),/en/new-cooperation_inria
63,"Jun 30, 2023",Key management is a challenge for crypto funds,/en/key-management
64,"Jun 29, 2023",Dr. Siegfried Dais joins Supervisory Board of CISPA Helmholtz Center for Information Security,/en/dais-supervisory-board
65,"Jun 23, 2023","""The new gold standard of privacy protection""",/en/differential-privacy
66,"Jun 7, 2023",Secure Synchronisation Algorithms with Dr. Christoph Lenzen,/en/episode-21-tldr
67,"Jun 1, 2023",First ELSA Workshop in Helsinki,/en/elsa-workshop-helsinki
68,"Jun 1, 2023",Combining accountability and privacy: CISPA researcher develops a token-based system for humanitarian aid-distribution,/en/lueks-humanitarianaid
69,"May 23, 2023",6th German-French Day for Cybersecurity at CISPA,/en/fgcc_may_2023
70,"May 15, 2023",Most Influential Paper Award for CISPA Faculty Andreas Zeller ,/en/mip-award-zeller
71,"May 8, 2023",Password manager security with Nicolas Huaman Groschopf,/en/episode-20-tldr
72,"May 5, 2023",CISPA researcher Christoph Lenzen again receives Proof of Concept Grant from ERC,/en/erc-grant-lenzen
73,"May 4, 2023","„At CISPA, you’re a full-fledged researcher from the beginning“",/en/interview_phd_sebastianroth
74,"May 2, 2023",Five new top researchers to join CISPA,/en/news-and-events/news-archive/articles/2023/new_faculty_1_2023
75,"Apr 27, 2023",CISPA spotlights career opportunities for young people at Girls' Day and Boys' Day,/en/girls-and-boys-day-2023
76,"Apr 21, 2023",CISPA Faculty Dr Mridula Singh receives Busy Beaver Award,/en/busy-beaver-singh
77,"Apr 18, 2023","„If you control the input as well as the output, you control the program.“",/en/input-invariants
78,"Apr 14, 2023",CISPA Faculty Pellegrino and Zhang are awarded tenure,/en/new_tenured_faculty_pellegrino-zhang
79,"Apr 11, 2023",CISPA researchers develop open-source prototype for 2-factor authentication,/en/FeIDo-prototype-2-factor-authentication
80,"Apr 5, 2023","""At CISPA, you always have an expert by your side""",/en/phd-students
81,"Apr 3, 2023",Generating Software Tests with Prof. Dr. Andreas Zeller,/en/episode-19-tldr
82,"Mar 30, 2023",Prof. Dr. Andreas Zeller receives another ERC Grant,/en/erc-grant-andreas-zeller
83,"Mar 10, 2023",An unwinnable game,/en/an-unwinnable-game
84,"Mar 2, 2023",Episode 18 of CISPA TL;DR is online,/en/episode-18-TLDR
85,"Feb 24, 2023",Know your enemy,/en/know-your-enemy
86,"Feb 15, 2023",HIPS and CISPA join forces to make future active ingredients safer,/en/imagetox
87,"Feb 10, 2023",Why visual digital certificates are only secure in theory (so far),/en/certificates
88,"Feb 7, 2023",Summer School 2023,/summer-school-2023
89,"Feb 2, 2023",PriSyn project makes medical data securely usable,/en/prisyn-project
