,date,title,url
66,"Mar 10, 2022",Extension building for CISPA ,/en/foundation-stone
67,"Mar 4, 2022",CISPA supports Science for Ukraine,/en/science-for-ukraine
68,"Mar 3, 2022",How devices learn together from distributed data,/en/federated-machine-learning
69,"Feb 28, 2022",A new issue of TL;DR is out,/en/podcast-deepfakes
70,"Feb 10, 2022",Every chain is only as strong as its weakest link,/en/blockchain-security
71,"Jan 31, 2022",Fancy a podcast? The 5th episode of TL;DR is here,/en/tldr-password-security
72,"Jan 21, 2022",One for all and all for one,/en/distributed-systems
73,"Jan 14, 2022",CISPA start-up QuantPi explains how machines think,/en/quantpi
74,"Jan 10, 2022",ERC Starting Grant for CISPA Faculty Nico Döttling,/en/erc-grant-nico-doettling
75,"Jan 7, 2022",Vaibhav Bajpai becomes Research Group Leader at CISPA's Hanover Satellite,/en/vaibhav-bajpai
76,"Jan 6, 2022",New CISPA demonstrator protects against clickjacking attacks,/en/clickjacking-attacks
77,"Jan 3, 2022",Episode 4 of CISPA Podcast TL;DR available now!,/en/news-and-events/news-archive/articles/2022/01.03.%20-%20Podcast%20Mridula
78,"Dec 16, 2021","Further progress in the fight against Meltdown, Spectre, and Co.",/en/fight-against-meltdown-spectre
79,"Dec 16, 2021",CISPA start-up CodeShield develops log4jShell detection tool,/en/codeshield
80,"Dec 15, 2021",CISPA Faculty Dr. Nico Döttling Leads First Cyber Agency Feasibility Study on Encrypted Computing,/en/cyberagentur
81,"Dec 8, 2021",Tool Osiris automatically detects information leaks,/osiris
82,"Dec 6, 2021",Call for greater objectivity - statement,/en/statement-alliance-of-science-organisations
83,"Dec 3, 2021",Strong presentations at Franco-German cybersecurity workshop,/cybersecurity-workshop
84,"Dec 2, 2021",First five CISPA faculty have successfully completed tenure track,/tenured-faculty-2021
85,"Dec 1, 2021",Episode 3 of CISPA podcast TL;DR is online!,/en/podcast-ep-3
86,"Nov 26, 2021",Moritz Wilhelm wins first place at the CAST Sponsorship Award for IT security,/en/moritz-wilhelm-cast-sponsorship
87,"Nov 23, 2021","Too complex, too time-consuming, too expensive",/csp
88,"Nov 11, 2021",A dangerous game with proximity and distance,/secure-positioning
89,"Nov 8, 2021",Strategic research cooperation on cybersecurity officially opened in Hanover,/en/strategic-research-operation
