,date,title,url
40,"Nov 7, 2022",Busy Beaver Award Once Again for CISPA Faculty Michael Schwarz,/en/busy-beaver-award
41,"Oct 25, 2022",ELSA network celebrates official launch in Barcelona,/en/elsa-kickoff
42,"Oct 19, 2022",5th French-German Cybersecurity Workshop brings together IT security researchers from both countries at CISPA,/en/german-french-workshop
43,"Oct 18, 2022",Science meets Entertainment at the CISPA Cyber Days,/en/cispa-cyber-days
44,"Oct 13, 2022",Anti-stalkerware: Expectations and reality,/en/anti-stalkerware
45,"Oct 4, 2022",Artificial Intelligence with Prof. Dr. Mario Fritz,/en/podcast-fritz
46,"Sep 9, 2022",Are we on the same site?,/en/samesite
47,"Sep 6, 2022",Security of open source software,/en/oss-security
48,"Sep 2, 2022",Causality in Machine Learning with Osman Ali Mian ,/tldr-episode-12
49,"Aug 31, 2022",Meta Research funds work of CISPA researcher Dr. Sebastian Stich,/en/algorithms
50,"Aug 25, 2022",Qualcomm Fellowship for CISPA researcher Dingfan Chen,/en/qualcomm-fellowship
51,"Aug 12, 2022",CISPA at USENIX 2022 – Friday,/en/cispa-usenix
52,"Aug 11, 2022",CISPA at USENIX 2022 – Thursday,/en/usenix22-thursday
53,"Aug 10, 2022",CISPA at USENIX 2022 – Wednesday,/en/usenix22-wednesday
54,"Aug 9, 2022",Dramatic vulnerability discovered in Intel processors,/en/aepic
55,"Aug 8, 2022",ERC Advanced Grant for Prof. Bernd Finkbeiner,/en/erc-grant-hyper
56,"Aug 2, 2022",Usable Security with Dr. Katharina Krombholz,/en/tldr-episode-11
57,"Aug 1, 2022",10 million euros of funding for the development of the virtual center of excellence ELSA ,/en/elsa
58,"Jul 27, 2022","""I chose science – because of the freedom researchers enjoy”",/en/interview-thorsten-holz
59,"Jul 18, 2022","""We finally want to dig up this treasure of data and make it usable without having to give up data privacy""",/en/nico-doettling
60,"Jul 15, 2022",CISPA expert for trustworthy AI helps with analysis of patient data,/en/trustworthy-ai
61,"Jul 11, 2022",Summer School 2022,/en/summer-school-2022
62,"Jul 4, 2022",LOKI - Local Early Warning System for Control of Infection Outbreaks,/en/loki
63,"Jul 4, 2022",How machines learn to forget,/en/machine-unlearning
64,"Jul 1, 2022",Provable Security of Mix Networks with Dr. Julian Loss,/en/tldr-episode-10
65,"Jun 22, 2022",Airbus and CISPA establish Digital Innovation Hub for Cybersecurity and Artificial Intelligence,/en/cispa-airbus
66,"Jun 15, 2022",CISPA Supervisory Board welcomes Minister-President Anke Rehlinger as new member,/en/supervisory-board
67,"Jun 13, 2022",Web3 Foundation funds work of CISPA faculty Dr. Julian Loss,/en/dmna
68,"Jun 9, 2022",Dr. Ali Abbasi to become new CISPA faculty member,/en/ali-abbasi-22
69,"Jun 3, 2022",Xiao Zhang to become new CISPA faculty member,/en/xiao-zhang-22
70,"Jun 2, 2022",Browser Extension Security with Dr. Aurore Fass,/en/tldr-browser-extensions
71,"May 30, 2022",Dr. Lea Schönherr to become new CISPA faculty member,/en/schoenherr22
72,"May 26, 2022",Krikamol Muandet to become new CISPA faculty member,/en/krikamol22
73,"May 25, 2022","""Encrypted-Computing-Compass"" project celebrates first milestone",/en/encrypted-computing
74,"May 24, 2022",Dr. Wouter Lueks becomes new CISPA faculty member,/en/lueks22
75,"May 23, 2022",Much interest in CISPA's open day,/open-door-2022
76,"May 4, 2022",Companies often lack sufficient awareness of cybersecurity risks,/en/sme-security
77,"May 3, 2022",New episode of TL;DR – Security of Web Applications with Dr. Giancarlo Pellegrino,/en/podcast-pellegrino
78,"Apr 29, 2022",IT Security Researchers Meet for the 4th Franco-German Cybersecurity Workshop,/en/cispa-loria-2022
79,"Apr 29, 2022",CISPA inspires boys for the paralegal profession on Boys' Day,/en/boys-day
80,"Apr 27, 2022",How attackers can hijack machine learning models,/en/hijacking-attack
81,"Apr 20, 2022",A secure path for digital currency of central banks,/en/digital-currency
82,"Apr 13, 2022",Busy Beaver Award for CISPA Faculty Dr. Yang Zhang,/en/busy-beaver
83,"Apr 5, 2022",A new issue of TL;DR is out,/softwaresicherheit
84,"Mar 22, 2022",CISPA and St. Ingbert establish joint settlement and development company,/en/settlement-and-development-company
85,"Mar 22, 2022",CISPA PhD student Xinlei He receives coveted Norton Labs Graduate Fellowship,/en/fellowship
86,"Mar 17, 2022",CISPA Venture Capital Fund Raises 50 Million Euros,/en/vcfund
87,"Mar 17, 2022",ERC Consolidator Grant for CISPA Faculty Member Thorsten Holz,/en/erc-holz
88,"Mar 15, 2022",How small the world is,/en/graphbased-machine-learning
89,"Mar 14, 2022","""Finally putting into practice what you learned during your studies""",/en/capture-the-flag
