,date,title,url
56,"Jan 6, 2021",CISPA world leader in Computer Security ,/en/news-and-events/news-archive/articles/2020/csrankings
57,"Nov 10, 2020",PLATYPUS: New vulnerabilities discovered in Intel processors discovered by team including CISPA Faculty Michael Schwarz,/en/news-and-events/news-archive/articles/2020/platypus
58,"Oct 29, 2020",Cas Cremers at Falling Walls 2020,/en/news-and-events/news-archive/articles/2020/falling-walls-2020
59,"Oct 20, 2020",CISPA collaborates with Leibniz Universität Hannover and Niedersachsen,/en/news-and-events/news-archive/articles/2020/cispa-x-niedersachsen-2020
60,"Oct 6, 2020",CISPA Innovation Campus to be located in St. Ingbert,/en/news-and-events/news-archive/articles/2020/cispa-innovation-campus-st-ingbert
61,"Jul 9, 2020",Virtual cohorts for medical research,/en/news-and-events/news-archive/articles/2020/pro-gene-gen
62,"Jun 23, 2020",Professor Dr. Cas Cremers about his work on Corona Warn App and the role of CISPA in this project,/en/news-and-events/news-archive/articles/2020/cremers-about-the-coronawarnapp
63,"Jun 15, 2020",Corona-Warn-App: Thank you for your work,/en/news-and-events/news-archive/articles/2020/corona-warn-app-thank-you-for-your-work
64,"May 25, 2020",Rayna Dimitrova becomes CISPA Faculty,/en/news-and-events/news-archive/articles/2020/rayna-dimitrova-becomes-cispa-faculty
65,"May 11, 2020","Schwarz, Staicu and Hanzlik - Three new faculty set to start at CISPA",/en/news-and-events/news-archive/articles/2020/three-new-faculty-set-to-start-at-cispa
66,"Apr 26, 2020",CISPA and Helmholtz welcome the Federal government's change of course regarding coronavirus app,/en/news-and-events/news-archive/articles/2020/cispa-and-helmholtz-welcome-the-federal-governments-change-of-course-regarding-coronavirus-app
67,"Apr 20, 2020",Joint Statement on Contact Tracing,/en/news-and-events/news-archive/articles/2020/joint-statement-on-contact-tracing
68,"Apr 20, 2020",Contact Tracing App for the SARS-CoV-2 pandemic,/en/news-and-events/news-archive/articles/2020/contact-tracing-app-for-the-sars-cov-2-pandemic
69,"Apr 3, 2020",Hidden functions make mobile phone apps vulnerable to hackers,/en/news-and-events/news-archive/articles/2020/hidden-functions-make-mobile-phone-apps-vulnerable-to-hackers
70,"Mar 19, 2020",Andreas Zeller and Bernd Finkbeiner awarded the state prize for university teaching,/en/news-and-events/news-archive/articles/2020/andreas-zeller-and-bernd-finkbeiner-awarded-the-state-prize-for-university-teaching
71,"Mar 17, 2020",Important questions and answers on CISPA during the Corona Pandemic,/en/news-and-events/news-archive/articles/2020/important-questions-and-answers-on-working-on-cispa-during-the-corona-pandemic
72,"Mar 9, 2020",Dániel Marx to become Faculty at CISPA,/en/news-and-events/news-archive/articles/2020/daniel-marx-to-become-faculty-at-cispa
73,"Mar 5, 2020",Security teams now backed with more than 3 million euros through CISPA,/en/news-and-events/news-archive/articles/2020/security-teams-now-backed-with-more-than-3-million-euros-through-cispa
74,"Jan 20, 2020",CISPA and LORIA open new French-German Center for Cybersecurity,/en/news-and-events/news-archive/articles/2020/cispa-and-loria-open-new-french-german-center-for-cybersecurity
75,"Jan 16, 2020",Yang Zhang to become Faculty at CISPA Helmholtz Center for Information Security,/en/news-and-events/news-archive/articles/2020/yang-zhang-to-become-faculty
76,"Oct 29, 2019",Pellegrino and Joux to become Faculty at CISPA Helmholtz Center for Information Security,/en/news-and-events/news-archive/articles/2019/pellegrino-and-joux-become-faculty
77,"Oct 29, 2019",CISPA now hiring new faculty,/en/news-and-events/news-archive/articles/2019/faculty-hiring
78,"Aug 29, 2019",New Cooperation with Korean Partners in the Field of Cyber Security,/en/news-and-events/news-archive/articles/2019/cooperation-with-kaist
79,"Aug 28, 2019",IACR Test-of-Time Award for Antoine Joux,/en/news-and-events/news-archive/articles/2019/iacr-test-of-time-award-antoine-joux
80,"Jun 5, 2019",Meeting of the Supervisory Board,/en/news-and-events/news-archive/articles/2019/meeting-supervisory-board
81,"Apr 30, 2019",A new cooperation with top research institutes in China,/en/news-and-events/news-archive/articles/2019/new-cooperation-with-top-research-institutes-in-china
82,"Apr 8, 2019",CISPA Incubator Advisory Board Meeting,/en/news-and-events/news-archive/articles/2019/cispa-advisory-board-meeting
83,"Apr 1, 2019",Security Convention at CISPA,/en/news-and-events/news-archive/articles/2019/security-convention-at-cispa
84,"Feb 28, 2019",Distinguished Paper Award at NDSS,/en/news-and-events/news-archive/articles/2019/distinguished-paper-award-ndss
85,"Feb 14, 2019",CISPA Researcher receives SRL Graduate Fellowship,/en/news-and-events/news-archive/articles/2019/cispa-researcher-receives-srl-graduate-fellowship
86,"Feb 5, 2019",Roadmap of Cybersecurity Research Presented in Brussels,/en/news-and-events/news-archive/articles/2019/roadmap-cybersecurity-research-brussels
87,"Feb 5, 2019",CISPA now hiring new faculty,/en/news-and-events/news-archive/articles/2019/fm-karliczek-visit-cispa
88,"Dec 14, 2018",Article on staatlichen Umgang mit IT-Sicherheitslücken,/en/news-and-events/news-archive/articles/2018/article-staatlicher-umgang-sicherheitsluecken
89,"Nov 27, 2018",CISPA and DZNE founding the Helmholtz Medical Security and Privacy Research Center,/en/news-and-events/news-archive/articles/2018/cispa-dzne-found-helmholtz-medical-security-and-privacy-research-center
