,date,title,url
37,"Jun 30, 2023",Key management is a challenge for crypto funds,/en/key-management
38,"Jun 29, 2023",Dr. Siegfried Dais joins Supervisory Board of CISPA Helmholtz Center for Information Security,/en/dais-supervisory-board
39,"Jun 23, 2023","""The new gold standard of privacy protection""",/en/differential-privacy
40,"Jun 7, 2023",Secure Synchronisation Algorithms with Dr. Christoph Lenzen,/en/episode-21-tldr
41,"Jun 1, 2023",First ELSA Workshop in Helsinki,/en/elsa-workshop-helsinki
42,"Jun 1, 2023",Combining accountability and privacy: CISPA researcher develops a token-based system for humanitarian aid-distribution,/en/lueks-humanitarianaid
43,"May 23, 2023",6th German-French Day for Cybersecurity at CISPA,/en/fgcc_may_2023
44,"May 15, 2023",Most Influential Paper Award for CISPA Faculty Andreas Zeller ,/en/mip-award-zeller
45,"May 8, 2023",Password manager security with Nicolas Huaman Groschopf,/en/episode-20-tldr
46,"May 5, 2023",CISPA researcher Christoph Lenzen again receives Proof of Concept Grant from ERC,/en/erc-grant-lenzen
47,"May 4, 2023","„At CISPA, you’re a full-fledged researcher from the beginning“",/en/interview_phd_sebastianroth
48,"May 2, 2023",Five new top researchers to join CISPA,/en/news-and-events/news-archive/articles/2023/new_faculty_1_2023
49,"Apr 27, 2023",CISPA spotlights career opportunities for young people at Girls' Day and Boys' Day,/en/girls-and-boys-day-2023
50,"Apr 21, 2023",CISPA Faculty Dr Mridula Singh receives Busy Beaver Award,/en/busy-beaver-singh
51,"Apr 18, 2023","„If you control the input as well as the output, you control the program.“",/en/input-invariants
52,"Apr 14, 2023",CISPA Faculty Pellegrino and Zhang are awarded tenure,/en/new_tenured_faculty_pellegrino-zhang
53,"Apr 11, 2023",CISPA researchers develop open-source prototype for 2-factor authentication,/en/FeIDo-prototype-2-factor-authentication
54,"Apr 5, 2023","""At CISPA, you always have an expert by your side""",/en/phd-students
55,"Apr 3, 2023",Generating Software Tests with Prof. Dr. Andreas Zeller,/en/episode-19-tldr
56,"Mar 30, 2023",Prof. Dr. Andreas Zeller receives another ERC Grant,/en/erc-grant-andreas-zeller
57,"Mar 10, 2023",An unwinnable game,/en/an-unwinnable-game
58,"Mar 2, 2023",Episode 18 of CISPA TL;DR is online,/en/episode-18-TLDR
59,"Feb 24, 2023",Know your enemy,/en/know-your-enemy
60,"Feb 15, 2023",HIPS and CISPA join forces to make future active ingredients safer,/en/imagetox
61,"Feb 10, 2023",Why visual digital certificates are only secure in theory (so far),/en/certificates
62,"Feb 7, 2023",Summer School 2023,/summer-school
63,"Feb 2, 2023",PriSyn project makes medical data securely usable,/en/prisyn-project
64,"Feb 1, 2023",CISPA in Hanover with Prof. Dr. Sascha Fahl,/en/Episode-17-TLDR
65,"Jan 16, 2023",Pure Speculation,/en/pure-speculation
66,"Jan 5, 2023",Security of Open Source Software with Dominik Wermke ,/en/news-and-events/news-archive/articles/2023/podcast-wermke
67,"Jan 2, 2023",The Pinnacle of research and business,/en/cispa-tech-transfer
68,"Dec 22, 2022","""Students have so many opportunities to develop""",/en/ben-stock-interview
69,"Dec 21, 2022",Putting software on the test bench,/en/putting-software-on-the-test-bench
70,"Dec 14, 2022",Under the radar,/en/under-the-radar
71,"Dec 12, 2022",Exciting Insights at the Airbus CISPA Day,/en/airbus-cispa-day-2022
72,"Dec 7, 2022",Machine Learning with Dr. Rebekka Burkholz,/en/podcast-machine-learning
73,"Dec 5, 2022",The security lottery,/en/security-lottery
74,"Dec 2, 2022",“We will be at a disadvantage if we don’t build our skills and knowledge about AI-Tools.”,/en/tejumade-afonja-interview
75,"Nov 29, 2022","""Together, we make the world a better and safer place""",/en/interview-evert-dudok
76,"Nov 9, 2022",Side-Channel Attacks with Dr. Michael Schwarz und Andreas Kogler,/en/tldr-episode-14
77,"Nov 8, 2022",Airbus CISPA Day at Saarland University,/en/airbus-cispa
78,"Nov 7, 2022",Busy Beaver Award Once Again for CISPA Faculty Michael Schwarz,/en/busy-beaver-award
79,"Oct 25, 2022",ELSA network celebrates official launch in Barcelona,/en/elsa-kickoff
80,"Oct 19, 2022",5th French-German Cybersecurity Workshop brings together IT security researchers from both countries at CISPA,/en/german-french-workshop
81,"Oct 18, 2022",Science meets Entertainment at the CISPA Cyber Days,/en/cispa-cyber-days
82,"Oct 13, 2022",Anti-stalkerware: Expectations and reality,/en/anti-stalkerware
83,"Oct 4, 2022",Artificial Intelligence with Prof. Dr. Mario Fritz,/en/podcast-fritz
84,"Sep 9, 2022",Are we on the same site?,/en/samesite
85,"Sep 6, 2022",Security of open source software,/en/oss-security
86,"Sep 2, 2022",Causality in Machine Learning with Osman Ali Mian ,/tldr-episode-12
87,"Aug 31, 2022",Meta Research funds work of CISPA researcher Dr. Sebastian Stich,/en/algorithms
88,"Aug 25, 2022",Qualcomm Fellowship for CISPA researcher Dingfan Chen,/en/qualcomm-fellowship
89,"Aug 12, 2022",CISPA at USENIX 2022 – Friday,/en/cispa-usenix
