,date,title,url
20,"Apr 11, 2023",CISPA researchers develop open-source prototype for 2-factor authentication,/en/FeIDo-prototype-2-factor-authentication
21,"Apr 5, 2023","""At CISPA, you always have an expert by your side""",/en/phd-students
22,"Apr 3, 2023",Generating Software Tests with Prof. Dr. Andreas Zeller,/en/episode-19-tldr
23,"Mar 30, 2023",Prof. Dr. Andreas Zeller receives another ERC Grant,/en/erc-grant-andreas-zeller
24,"Mar 10, 2023",An unwinnable game,/en/an-unwinnable-game
25,"Mar 2, 2023",Episode 18 of CISPA TL;DR is online,/en/episode-18-TLDR
26,"Feb 24, 2023",Know your enemy,/en/know-your-enemy
27,"Feb 15, 2023",HIPS and CISPA join forces to make future active ingredients safer,/en/imagetox
28,"Feb 10, 2023",Why visual digital certificates are only secure in theory (so far),/en/certificates
29,"Feb 7, 2023",Summer School 2023,/summer-school
30,"Feb 2, 2023",PriSyn project makes medical data securely usable,/en/prisyn-project
31,"Feb 1, 2023",CISPA in Hanover with Prof. Dr. Sascha Fahl,/en/Episode-17-TLDR
32,"Jan 16, 2023",Pure Speculation,/en/pure-speculation
33,"Jan 5, 2023",Security of Open Source Software with Dominik Wermke ,/en/news-and-events/news-archive/articles/2023/podcast-wermke
34,"Jan 2, 2023",The Pinnacle of research and business,/en/cispa-tech-transfer
35,"Dec 22, 2022","""Students have so many opportunities to develop""",/en/ben-stock-interview
36,"Dec 21, 2022",Putting software on the test bench,/en/putting-software-on-the-test-bench
37,"Dec 14, 2022",Under the radar,/en/under-the-radar
38,"Dec 12, 2022",Exciting Insights at the Airbus CISPA Day,/en/airbus-cispa-day-2022
39,"Dec 7, 2022",Machine Learning with Dr. Rebekka Burkholz,/en/podcast-machine-learning
40,"Dec 5, 2022",The security lottery,/en/security-lottery
41,"Dec 2, 2022",“We will be at a disadvantage if we don’t build our skills and knowledge about AI-Tools.”,/en/tejumade-afonja-interview
42,"Nov 29, 2022","""Together, we make the world a better and safer place""",/en/interview-evert-dudok
43,"Nov 9, 2022",Side-Channel Attacks with Dr. Michael Schwarz und Andreas Kogler,/en/tldr-episode-14
44,"Nov 8, 2022",Airbus CISPA Day at Saarland University,/en/airbus-cispa
45,"Nov 7, 2022",Busy Beaver Award Once Again for CISPA Faculty Michael Schwarz,/en/busy-beaver-award
46,"Oct 25, 2022",ELSA network celebrates official launch in Barcelona,/en/elsa-kickoff
47,"Oct 19, 2022",5th French-German Cybersecurity Workshop brings together IT security researchers from both countries at CISPA,/en/german-french-workshop
48,"Oct 18, 2022",Science meets Entertainment at the CISPA Cyber Days,/en/cispa-cyber-days
49,"Oct 13, 2022",Anti-stalkerware: Expectations and reality,/en/anti-stalkerware
50,"Oct 4, 2022",Artificial Intelligence with Prof. Dr. Mario Fritz,/en/podcast-fritz
51,"Sep 9, 2022",Are we on the same site?,/en/samesite
52,"Sep 6, 2022",Security of open source software,/en/oss-security
53,"Sep 2, 2022",Causality in Machine Learning with Osman Ali Mian ,/tldr-episode-12
54,"Aug 31, 2022",Meta Research funds work of CISPA researcher Dr. Sebastian Stich,/en/algorithms
55,"Aug 25, 2022",Qualcomm Fellowship for CISPA researcher Dingfan Chen,/en/qualcomm-fellowship
56,"Aug 12, 2022",CISPA at USENIX 2022 – Friday,/en/cispa-usenix
57,"Aug 11, 2022",CISPA at USENIX 2022 – Thursday,/en/usenix22-thursday
58,"Aug 10, 2022",CISPA at USENIX 2022 – Wednesday,/en/usenix22-wednesday
59,"Aug 9, 2022",Dramatic vulnerability discovered in Intel processors,/en/aepic
60,"Aug 8, 2022",ERC Advanced Grant for Prof. Bernd Finkbeiner,/en/erc-grant-hyper
61,"Aug 2, 2022",Usable Security with Dr. Katharina Krombholz,/en/tldr-episode-11
62,"Aug 1, 2022",10 million euros of funding for the development of the virtual center of excellence ELSA ,/en/elsa
63,"Jul 27, 2022","""I chose science – because of the freedom researchers enjoy”",/en/interview-thorsten-holz
64,"Jul 18, 2022","""We finally want to dig up this treasure of data and make it usable without having to give up data privacy""",/en/nico-doettling
65,"Jul 15, 2022",CISPA expert for trustworthy AI helps with analysis of patient data,/en/trustworthy-ai
66,"Jul 11, 2022",Summer School 2022,/en/summer-school-2022
67,"Jul 4, 2022",LOKI - Local Early Warning System for Control of Infection Outbreaks,/en/loki
68,"Jul 4, 2022",How machines learn to forget,/en/machine-unlearning
69,"Jul 1, 2022",Provable Security of Mix Networks with Dr. Julian Loss,/en/tldr-episode-10
70,"Jun 22, 2022",Airbus and CISPA establish Digital Innovation Hub for Cybersecurity and Artificial Intelligence,/en/cispa-airbus
71,"Jun 15, 2022",CISPA Supervisory Board welcomes Minister-President Anke Rehlinger as new member,/en/supervisory-board
72,"Jun 13, 2022",Web3 Foundation funds work of CISPA faculty Dr. Julian Loss,/en/dmna
73,"Jun 9, 2022",Dr. Ali Abbasi to become new CISPA faculty member,/en/ali-abbasi-22
74,"Jun 3, 2022",Xiao Zhang to become new CISPA faculty member,/en/xiao-zhang-22
75,"Jun 2, 2022",Browser Extension Security with Dr. Aurore Fass,/en/tldr-browser-extensions
76,"May 30, 2022",Dr. Lea Schönherr to become new CISPA faculty member,/en/schoenherr22
77,"May 26, 2022",Krikamol Muandet to become new CISPA faculty member,/en/krikamol22
78,"May 25, 2022","""Encrypted-Computing-Compass"" project celebrates first milestone",/en/encrypted-computing
79,"May 24, 2022",Dr. Wouter Lueks becomes new CISPA faculty member,/en/lueks22
80,"May 23, 2022",Much interest in CISPA's open day,/open-door-2022
81,"May 4, 2022",Companies often lack sufficient awareness of cybersecurity risks,/en/sme-security
82,"May 3, 2022",New episode of TL;DR – Security of Web Applications with Dr. Giancarlo Pellegrino,/en/podcast-pellegrino
83,"Apr 29, 2022",IT Security Researchers Meet for the 4th Franco-German Cybersecurity Workshop,/en/cispa-loria-2022
84,"Apr 29, 2022",CISPA inspires boys for the paralegal profession on Boys' Day,/en/boys-day
85,"Apr 27, 2022",How attackers can hijack machine learning models,/en/hijacking-attack
86,"Apr 20, 2022",A secure path for digital currency of central banks,/en/digital-currency
87,"Apr 13, 2022",Busy Beaver Award for CISPA Faculty Dr. Yang Zhang,/en/busy-beaver
88,"Apr 5, 2022",A new issue of TL;DR is out,/softwaresicherheit
89,"Mar 22, 2022",CISPA and St. Ingbert establish joint settlement and development company,/en/settlement-and-development-company
