,date,title,url
34,"Aug 8, 2022",ERC Advanced Grant for Prof. Bernd Finkbeiner,/en/erc-grant-hyper
35,"Aug 2, 2022",Usable Security with Dr. Katharina Krombholz,/en/tldr-episode-11
36,"Aug 1, 2022",10 million euros of funding for the development of the virtual center of excellence ELSA ,/en/elsa
37,"Jul 27, 2022","""I chose science – because of the freedom researchers enjoy”",/en/interview-thorsten-holz
38,"Jul 18, 2022","""We finally want to dig up this treasure of data and make it usable without having to give up data privacy""",/en/nico-doettling
39,"Jul 15, 2022",CISPA expert for trustworthy AI helps with analysis of patient data,/en/trustworthy-ai
40,"Jul 11, 2022",Summer School 2022,/en/summer-school-2022
41,"Jul 4, 2022",LOKI - Local Early Warning System for Control of Infection Outbreaks,/en/loki
42,"Jul 4, 2022",How machines learn to forget,/en/machine-unlearning
43,"Jul 1, 2022",Provable Security of Mix Networks with Dr. Julian Loss,/en/tldr-episode-10
44,"Jun 22, 2022",Airbus and CISPA establish Digital Innovation Hub for Cybersecurity and Artificial Intelligence,/en/cispa-airbus
45,"Jun 15, 2022",CISPA Supervisory Board welcomes Minister-President Anke Rehlinger as new member,/en/supervisory-board
46,"Jun 13, 2022",Web3 Foundation funds work of CISPA faculty Dr. Julian Loss,/en/dmna
47,"Jun 9, 2022",Dr. Ali Abbasi to become new CISPA faculty member,/en/ali-abbasi-22
48,"Jun 3, 2022",Xiao Zhang to become new CISPA faculty member,/en/xiao-zhang-22
49,"Jun 2, 2022",Browser Extension Security with Dr. Aurore Fass,/en/tldr-browser-extensions
50,"May 30, 2022",Dr. Lea Schönherr to become new CISPA faculty member,/en/schoenherr22
51,"May 26, 2022",Krikamol Muandet to become new CISPA faculty member,/en/krikamol22
52,"May 25, 2022","""Encrypted-Computing-Compass"" project celebrates first milestone",/en/encrypted-computing
53,"May 24, 2022",Dr. Wouter Lueks becomes new CISPA faculty member,/en/lueks22
54,"May 23, 2022",Much interest in CISPA's open day,/open-door-2022
55,"May 4, 2022",Companies often lack sufficient awareness of cybersecurity risks,/en/sme-security
56,"May 3, 2022",New episode of TL;DR – Security of Web Applications with Dr. Giancarlo Pellegrino,/en/podcast-pellegrino
57,"Apr 29, 2022",IT Security Researchers Meet for the 4th Franco-German Cybersecurity Workshop,/en/cispa-loria-2022
58,"Apr 29, 2022",CISPA inspires boys for the paralegal profession on Boys' Day,/en/boys-day
59,"Apr 27, 2022",How attackers can hijack machine learning models,/en/hijacking-attack
60,"Apr 20, 2022",A secure path for digital currency of central banks,/en/digital-currency
61,"Apr 13, 2022",Busy Beaver Award for CISPA Faculty Dr. Yang Zhang,/en/busy-beaver
62,"Apr 5, 2022",A new issue of TL;DR is out,/softwaresicherheit
63,"Mar 22, 2022",CISPA and St. Ingbert establish joint settlement and development company,/en/settlement-and-development-company
64,"Mar 22, 2022",CISPA PhD student Xinlei He receives coveted Norton Labs Graduate Fellowship,/en/fellowship
65,"Mar 17, 2022",CISPA Venture Capital Fund Raises 50 Million Euros,/en/vcfund
66,"Mar 17, 2022",ERC Consolidator Grant for CISPA Faculty Member Thorsten Holz,/en/erc-holz
67,"Mar 15, 2022",How small the world is,/en/graphbased-machine-learning
68,"Mar 14, 2022","""Finally putting into practice what you learned during your studies""",/en/capture-the-flag
69,"Mar 10, 2022",Extension building for CISPA ,/en/foundation-stone
70,"Mar 4, 2022",CISPA supports Science for Ukraine,/en/science-for-ukraine
71,"Mar 3, 2022",How devices learn together from distributed data,/en/federated-machine-learning
72,"Feb 28, 2022",A new issue of TL;DR is out,/en/podcast-deepfakes
73,"Feb 10, 2022",Every chain is only as strong as its weakest link,/en/blockchain-security
74,"Jan 31, 2022",Fancy a podcast? The 5th episode of TL;DR is here,/en/tldr-password-security
75,"Jan 21, 2022",One for all and all for one,/en/distributed-systems
76,"Jan 14, 2022",CISPA start-up QuantPi explains how machines think,/en/quantpi
77,"Jan 10, 2022",ERC Starting Grant for CISPA Faculty Nico Döttling,/en/erc-grant-nico-doettling
78,"Jan 7, 2022",Vaibhav Bajpai becomes Research Group Leader at CISPA's Hanover Satellite,/en/vaibhav-bajpai
79,"Jan 6, 2022",New CISPA demonstrator protects against clickjacking attacks,/en/clickjacking-attacks
80,"Jan 3, 2022",Episode 4 of CISPA Podcast TL;DR available now!,/en/news-and-events/news-archive/articles/2022/01.03.%20-%20Podcast%20Mridula
81,"Dec 16, 2021","Further progress in the fight against Meltdown, Spectre, and Co.",/en/fight-against-meltdown-spectre
82,"Dec 16, 2021",CISPA start-up CodeShield develops log4jShell detection tool,/en/codeshield
83,"Dec 15, 2021",CISPA Faculty Dr. Nico Döttling Leads First Cyber Agency Feasibility Study on Encrypted Computing,/en/cyberagentur
84,"Dec 8, 2021",Tool Osiris automatically detects information leaks,/osiris
85,"Dec 6, 2021",Call for greater objectivity - statement,/en/statement-alliance-of-science-organisations
86,"Dec 3, 2021",Strong presentations at Franco-German cybersecurity workshop,/cybersecurity-workshop
87,"Dec 2, 2021",First five CISPA faculty have successfully completed tenure track,/tenured-faculty-2021
88,"Dec 1, 2021",Episode 3 of CISPA podcast TL;DR is online!,/en/podcast-ep-3
89,"Nov 26, 2021",Moritz Wilhelm wins first place at the CAST Sponsorship Award for IT security,/en/moritz-wilhelm-cast-sponsorship
