,date,title,url
27,"Oct 13, 2022",Anti-stalkerware: Expectations and reality,/en/anti-stalkerware
28,"Oct 4, 2022",Artificial Intelligence with Prof. Dr. Mario Fritz,/en/podcast-fritz
29,"Sep 9, 2022",Are we on the same site?,/en/samesite
30,"Sep 6, 2022",Security of open source software,/en/oss-security
31,"Sep 2, 2022",Causality in Machine Learning with Osman Ali Mian ,/tldr-episode-12
32,"Aug 31, 2022",Meta Research funds work of CISPA researcher Dr. Sebastian Stich,/en/algorithms
33,"Aug 25, 2022",Qualcomm Fellowship for CISPA researcher Dingfan Chen,/en/qualcomm-fellowship
34,"Aug 12, 2022",CISPA at USENIX 2022 – Friday,/en/cispa-usenix
35,"Aug 11, 2022",CISPA at USENIX 2022 – Thursday,/en/usenix22-thursday
36,"Aug 10, 2022",CISPA at USENIX 2022 – Wednesday,/en/usenix22-wednesday
37,"Aug 9, 2022",Dramatic vulnerability discovered in Intel processors,/en/aepic
38,"Aug 8, 2022",ERC Advanced Grant for Prof. Bernd Finkbeiner,/en/erc-grant-hyper
39,"Aug 2, 2022",Usable Security with Dr. Katharina Krombholz,/en/tldr-episode-11
40,"Aug 1, 2022",10 million euros of funding for the development of the virtual center of excellence ELSA ,/en/elsa
41,"Jul 27, 2022","""I chose science – because of the freedom researchers enjoy”",/en/interview-thorsten-holz
42,"Jul 18, 2022","""We finally want to dig up this treasure of data and make it usable without having to give up data privacy""",/en/nico-doettling
43,"Jul 15, 2022",CISPA expert for trustworthy AI helps with analysis of patient data,/en/trustworthy-ai
44,"Jul 11, 2022",Summer School 2022,/en/summer-school-2022
45,"Jul 4, 2022",LOKI - Local Early Warning System for Control of Infection Outbreaks,/en/loki
46,"Jul 4, 2022",How machines learn to forget,/en/machine-unlearning
47,"Jul 1, 2022",Provable Security of Mix Networks with Dr. Julian Loss,/en/tldr-episode-10
48,"Jun 22, 2022",Airbus and CISPA establish Digital Innovation Hub for Cybersecurity and Artificial Intelligence,/en/cispa-airbus
49,"Jun 15, 2022",CISPA Supervisory Board welcomes Minister-President Anke Rehlinger as new member,/en/supervisory-board
50,"Jun 13, 2022",Web3 Foundation funds work of CISPA faculty Dr. Julian Loss,/en/dmna
51,"Jun 9, 2022",Dr. Ali Abbasi to become new CISPA faculty member,/en/ali-abbasi-22
52,"Jun 3, 2022",Xiao Zhang to become new CISPA faculty member,/en/xiao-zhang-22
53,"Jun 2, 2022",Browser Extension Security with Dr. Aurore Fass,/en/tldr-browser-extensions
54,"May 30, 2022",Dr. Lea Schönherr to become new CISPA faculty member,/en/schoenherr22
55,"May 26, 2022",Krikamol Muandet to become new CISPA faculty member,/en/krikamol22
56,"May 25, 2022","""Encrypted-Computing-Compass"" project celebrates first milestone",/en/encrypted-computing
57,"May 24, 2022",Dr. Wouter Lueks becomes new CISPA faculty member,/en/lueks22
58,"May 23, 2022",Much interest in CISPA's open day,/open-door-2022
59,"May 4, 2022",Companies often lack sufficient awareness of cybersecurity risks,/en/sme-security
60,"May 3, 2022",New episode of TL;DR – Security of Web Applications with Dr. Giancarlo Pellegrino,/en/podcast-pellegrino
61,"Apr 29, 2022",IT Security Researchers Meet for the 4th Franco-German Cybersecurity Workshop,/en/cispa-loria-2022
62,"Apr 29, 2022",CISPA inspires boys for the paralegal profession on Boys' Day,/en/boys-day
63,"Apr 27, 2022",How attackers can hijack machine learning models,/en/hijacking-attack
64,"Apr 20, 2022",A secure path for digital currency of central banks,/en/digital-currency
65,"Apr 13, 2022",Busy Beaver Award for CISPA Faculty Dr. Yang Zhang,/en/busy-beaver
66,"Apr 5, 2022",A new issue of TL;DR is out,/softwaresicherheit
67,"Mar 22, 2022",CISPA and St. Ingbert establish joint settlement and development company,/en/settlement-and-development-company
68,"Mar 22, 2022",CISPA PhD student Xinlei He receives coveted Norton Labs Graduate Fellowship,/en/fellowship
69,"Mar 17, 2022",CISPA Venture Capital Fund Raises 50 Million Euros,/en/vcfund
70,"Mar 17, 2022",ERC Consolidator Grant for CISPA Faculty Member Thorsten Holz,/en/erc-holz
71,"Mar 15, 2022",How small the world is,/en/graphbased-machine-learning
72,"Mar 14, 2022","""Finally putting into practice what you learned during your studies""",/en/capture-the-flag
73,"Mar 10, 2022",Extension building for CISPA ,/en/foundation-stone
74,"Mar 4, 2022",CISPA supports Science for Ukraine,/en/science-for-ukraine
75,"Mar 3, 2022",How devices learn together from distributed data,/en/federated-machine-learning
76,"Feb 28, 2022",A new issue of TL;DR is out,/en/podcast-deepfakes
77,"Feb 10, 2022",Every chain is only as strong as its weakest link,/en/blockchain-security
78,"Jan 31, 2022",Fancy a podcast? The 5th episode of TL;DR is here,/en/tldr-password-security
79,"Jan 21, 2022",One for all and all for one,/en/distributed-systems
80,"Jan 14, 2022",CISPA start-up QuantPi explains how machines think,/en/quantpi
81,"Jan 10, 2022",ERC Starting Grant for CISPA Faculty Nico Döttling,/en/erc-grant-nico-doettling
82,"Jan 7, 2022",Vaibhav Bajpai becomes Research Group Leader at CISPA's Hanover Satellite,/en/vaibhav-bajpai
83,"Jan 6, 2022",New CISPA demonstrator protects against clickjacking attacks,/en/clickjacking-attacks
84,"Jan 3, 2022",Episode 4 of CISPA Podcast TL;DR available now!,/en/news-and-events/news-archive/articles/2022/01.03.%20-%20Podcast%20Mridula
85,"Dec 16, 2021","Further progress in the fight against Meltdown, Spectre, and Co.",/en/fight-against-meltdown-spectre
86,"Dec 16, 2021",CISPA start-up CodeShield develops log4jShell detection tool,/en/codeshield
87,"Dec 15, 2021",CISPA Faculty Dr. Nico Döttling Leads First Cyber Agency Feasibility Study on Encrypted Computing,/en/cyberagentur
88,"Dec 8, 2021",Tool Osiris automatically detects information leaks,/osiris
89,"Dec 6, 2021",Call for greater objectivity - statement,/en/statement-alliance-of-science-organisations
