,date,title,url
40,"Nov 9, 2022",Side-Channel Attacks with Dr. Michael Schwarz und Andreas Kogler,/en/tldr-episode-14
41,"Nov 8, 2022",Airbus CISPA Day at Saarland University,/en/airbus-cispa
42,"Nov 7, 2022",Busy Beaver Award Once Again for CISPA Faculty Michael Schwarz,/en/busy-beaver-award
43,"Oct 25, 2022",ELSA network celebrates official launch in Barcelona,/en/elsa-kickoff
44,"Oct 19, 2022",5th French-German Cybersecurity Workshop brings together IT security researchers from both countries at CISPA,/en/german-french-workshop
45,"Oct 18, 2022",Science meets Entertainment at the CISPA Cyber Days,/en/cispa-cyber-days
46,"Oct 13, 2022",Anti-stalkerware: Expectations and reality,/en/anti-stalkerware
47,"Oct 4, 2022",Artificial Intelligence with Prof. Dr. Mario Fritz,/en/podcast-fritz
48,"Sep 9, 2022",Are we on the same site?,/en/samesite
49,"Sep 6, 2022",Security of open source software,/en/oss-security
50,"Sep 2, 2022",Causality in Machine Learning with Osman Ali Mian ,/tldr-episode-12
51,"Aug 31, 2022",Meta Research funds work of CISPA researcher Dr. Sebastian Stich,/en/algorithms
52,"Aug 25, 2022",Qualcomm Fellowship for CISPA researcher Dingfan Chen,/en/qualcomm-fellowship
53,"Aug 12, 2022",CISPA at USENIX 2022 – Friday,/en/cispa-usenix
54,"Aug 11, 2022",CISPA at USENIX 2022 – Thursday,/en/usenix22-thursday
55,"Aug 10, 2022",CISPA at USENIX 2022 – Wednesday,/en/usenix22-wednesday
56,"Aug 9, 2022",Dramatic vulnerability discovered in Intel processors,/en/aepic
57,"Aug 8, 2022",ERC Advanced Grant for Prof. Bernd Finkbeiner,/en/erc-grant-hyper
58,"Aug 2, 2022",Usable Security with Dr. Katharina Krombholz,/en/tldr-episode-11
59,"Aug 1, 2022",10 million euros of funding for the development of the virtual center of excellence ELSA ,/en/elsa
60,"Jul 27, 2022","""I chose science – because of the freedom researchers enjoy”",/en/interview-thorsten-holz
61,"Jul 18, 2022","""We finally want to dig up this treasure of data and make it usable without having to give up data privacy""",/en/nico-doettling
62,"Jul 15, 2022",CISPA expert for trustworthy AI helps with analysis of patient data,/en/trustworthy-ai
63,"Jul 11, 2022",Summer School 2022,/en/summer-school-2022
64,"Jul 4, 2022",LOKI - Local Early Warning System for Control of Infection Outbreaks,/en/loki
65,"Jul 4, 2022",How machines learn to forget,/en/machine-unlearning
66,"Jul 1, 2022",Provable Security of Mix Networks with Dr. Julian Loss,/en/tldr-episode-10
67,"Jun 22, 2022",Airbus and CISPA establish Digital Innovation Hub for Cybersecurity and Artificial Intelligence,/en/cispa-airbus
68,"Jun 15, 2022",CISPA Supervisory Board welcomes Minister-President Anke Rehlinger as new member,/en/supervisory-board
69,"Jun 13, 2022",Web3 Foundation funds work of CISPA faculty Dr. Julian Loss,/en/dmna
70,"Jun 9, 2022",Dr. Ali Abbasi to become new CISPA faculty member,/en/ali-abbasi-22
71,"Jun 3, 2022",Xiao Zhang to become new CISPA faculty member,/en/xiao-zhang-22
72,"Jun 2, 2022",Browser Extension Security with Dr. Aurore Fass,/en/tldr-browser-extensions
73,"May 30, 2022",Dr. Lea Schönherr to become new CISPA faculty member,/en/schoenherr22
74,"May 26, 2022",Krikamol Muandet to become new CISPA faculty member,/en/krikamol22
75,"May 25, 2022","""Encrypted-Computing-Compass"" project celebrates first milestone",/en/encrypted-computing
76,"May 24, 2022",Dr. Wouter Lueks becomes new CISPA faculty member,/en/lueks22
77,"May 23, 2022",Much interest in CISPA's open day,/open-door-2022
78,"May 4, 2022",Companies often lack sufficient awareness of cybersecurity risks,/en/sme-security
79,"May 3, 2022",New episode of TL;DR – Security of Web Applications with Dr. Giancarlo Pellegrino,/en/podcast-pellegrino
80,"Apr 29, 2022",IT Security Researchers Meet for the 4th Franco-German Cybersecurity Workshop,/en/cispa-loria-2022
81,"Apr 29, 2022",CISPA inspires boys for the paralegal profession on Boys' Day,/en/boys-day
82,"Apr 27, 2022",How attackers can hijack machine learning models,/en/hijacking-attack
83,"Apr 20, 2022",A secure path for digital currency of central banks,/en/digital-currency
84,"Apr 13, 2022",Busy Beaver Award for CISPA Faculty Dr. Yang Zhang,/en/busy-beaver
85,"Apr 5, 2022",A new issue of TL;DR is out,/softwaresicherheit
86,"Mar 22, 2022",CISPA and St. Ingbert establish joint settlement and development company,/en/settlement-and-development-company
87,"Mar 22, 2022",CISPA PhD student Xinlei He receives coveted Norton Labs Graduate Fellowship,/en/fellowship
88,"Mar 17, 2022",CISPA Venture Capital Fund Raises 50 Million Euros,/en/vcfund
89,"Mar 17, 2022",ERC Consolidator Grant for CISPA Faculty Member Thorsten Holz,/en/erc-holz
