,date,title,url
37,"May 4, 2023","„At CISPA, you’re a full-fledged researcher from the beginning“",/en/interview_phd_sebastianroth
38,"May 2, 2023",Five new top researchers to join CISPA,/en/news-and-events/news-archive/articles/2023/new_faculty_1_2023
39,"Apr 27, 2023",CISPA spotlights career opportunities for young people at Girls' Day and Boys' Day,/en/girls-and-boys-day-2023
40,"Apr 21, 2023",CISPA Faculty Dr Mridula Singh receives Busy Beaver Award,/en/busy-beaver-singh
41,"Apr 18, 2023","„If you control the input as well as the output, you control the program.“",/en/input-invariants
42,"Apr 14, 2023",CISPA Faculty Pellegrino and Zhang are awarded tenure,/en/new_tenured_faculty_pellegrino-zhang
43,"Apr 11, 2023",CISPA researchers develop open-source prototype for 2-factor authentication,/en/FeIDo-prototype-2-factor-authentication
44,"Apr 5, 2023","""At CISPA, you always have an expert by your side""",/en/phd-students
45,"Apr 3, 2023",Generating Software Tests with Prof. Dr. Andreas Zeller,/en/episode-19-tldr
46,"Mar 30, 2023",Prof. Dr. Andreas Zeller receives another ERC Grant,/en/erc-grant-andreas-zeller
47,"Mar 10, 2023",An unwinnable game,/en/an-unwinnable-game
48,"Mar 2, 2023",Episode 18 of CISPA TL;DR is online,/en/episode-18-TLDR
49,"Feb 24, 2023",Know your enemy,/en/know-your-enemy
50,"Feb 15, 2023",HIPS and CISPA join forces to make future active ingredients safer,/en/imagetox
51,"Feb 10, 2023",Why visual digital certificates are only secure in theory (so far),/en/certificates
52,"Feb 7, 2023",Summer School 2023,/summer-school
53,"Feb 2, 2023",PriSyn project makes medical data securely usable,/en/prisyn-project
54,"Feb 1, 2023",CISPA in Hanover with Prof. Dr. Sascha Fahl,/en/Episode-17-TLDR
55,"Jan 16, 2023",Pure Speculation,/en/pure-speculation
56,"Jan 5, 2023",Security of Open Source Software with Dominik Wermke ,/en/news-and-events/news-archive/articles/2023/podcast-wermke
57,"Jan 2, 2023",The Pinnacle of research and business,/en/cispa-tech-transfer
58,"Dec 22, 2022","""Students have so many opportunities to develop""",/en/ben-stock-interview
59,"Dec 21, 2022",Putting software on the test bench,/en/putting-software-on-the-test-bench
60,"Dec 14, 2022",Under the radar,/en/under-the-radar
61,"Dec 12, 2022",Exciting Insights at the Airbus CISPA Day,/en/airbus-cispa-day-2022
62,"Dec 7, 2022",Machine Learning with Dr. Rebekka Burkholz,/en/podcast-machine-learning
63,"Dec 5, 2022",The security lottery,/en/security-lottery
64,"Dec 2, 2022",“We will be at a disadvantage if we don’t build our skills and knowledge about AI-Tools.”,/en/tejumade-afonja-interview
65,"Nov 29, 2022","""Together, we make the world a better and safer place""",/en/interview-evert-dudok
66,"Nov 9, 2022",Side-Channel Attacks with Dr. Michael Schwarz und Andreas Kogler,/en/tldr-episode-14
67,"Nov 8, 2022",Airbus CISPA Day at Saarland University,/en/airbus-cispa
68,"Nov 7, 2022",Busy Beaver Award Once Again for CISPA Faculty Michael Schwarz,/en/busy-beaver-award
69,"Oct 25, 2022",ELSA network celebrates official launch in Barcelona,/en/elsa-kickoff
70,"Oct 19, 2022",5th French-German Cybersecurity Workshop brings together IT security researchers from both countries at CISPA,/en/german-french-workshop
71,"Oct 18, 2022",Science meets Entertainment at the CISPA Cyber Days,/en/cispa-cyber-days
72,"Oct 13, 2022",Anti-stalkerware: Expectations and reality,/en/anti-stalkerware
73,"Oct 4, 2022",Artificial Intelligence with Prof. Dr. Mario Fritz,/en/podcast-fritz
74,"Sep 9, 2022",Are we on the same site?,/en/samesite
75,"Sep 6, 2022",Security of open source software,/en/oss-security
76,"Sep 2, 2022",Causality in Machine Learning with Osman Ali Mian ,/tldr-episode-12
77,"Aug 31, 2022",Meta Research funds work of CISPA researcher Dr. Sebastian Stich,/en/algorithms
78,"Aug 25, 2022",Qualcomm Fellowship for CISPA researcher Dingfan Chen,/en/qualcomm-fellowship
79,"Aug 12, 2022",CISPA at USENIX 2022 – Friday,/en/cispa-usenix
80,"Aug 11, 2022",CISPA at USENIX 2022 – Thursday,/en/usenix22-thursday
81,"Aug 10, 2022",CISPA at USENIX 2022 – Wednesday,/en/usenix22-wednesday
82,"Aug 9, 2022",Dramatic vulnerability discovered in Intel processors,/en/aepic
83,"Aug 8, 2022",ERC Advanced Grant for Prof. Bernd Finkbeiner,/en/erc-grant-hyper
84,"Aug 2, 2022",Usable Security with Dr. Katharina Krombholz,/en/tldr-episode-11
85,"Aug 1, 2022",10 million euros of funding for the development of the virtual center of excellence ELSA ,/en/elsa
86,"Jul 27, 2022","""I chose science – because of the freedom researchers enjoy”",/en/interview-thorsten-holz
87,"Jul 18, 2022","""We finally want to dig up this treasure of data and make it usable without having to give up data privacy""",/en/nico-doettling
88,"Jul 15, 2022",CISPA expert for trustworthy AI helps with analysis of patient data,/en/trustworthy-ai
89,"Jul 11, 2022",Summer School 2022,/en/summer-school-2022
