,date,title,url
71,"Feb 15, 2023",HIPS and CISPA join forces to make future active ingredients safer,/en/imagetox
72,"Feb 10, 2023",Why visual digital certificates are only secure in theory (so far),/en/certificates
73,"Feb 7, 2023",Summer School 2023,/summer-school
74,"Feb 2, 2023",PriSyn project makes medical data securely usable,/en/prisyn-project
75,"Feb 1, 2023",CISPA in Hanover with Prof. Dr. Sascha Fahl,/en/Episode-17-TLDR
76,"Jan 16, 2023",Pure Speculation,/en/pure-speculation
77,"Jan 5, 2023",Security of Open Source Software with Dominik Wermke ,/en/news-and-events/news-archive/articles/2023/podcast-wermke
78,"Jan 2, 2023",The Pinnacle of research and business,/en/cispa-tech-transfer
79,"Dec 22, 2022","""Students have so many opportunities to develop""",/en/ben-stock-interview
80,"Dec 21, 2022",Putting software on the test bench,/en/putting-software-on-the-test-bench
81,"Dec 14, 2022",Under the radar,/en/under-the-radar
82,"Dec 12, 2022",Exciting Insights at the Airbus CISPA Day,/en/airbus-cispa-day-2022
83,"Dec 7, 2022",Machine Learning with Dr. Rebekka Burkholz,/en/podcast-machine-learning
84,"Dec 5, 2022",The security lottery,/en/security-lottery
85,"Dec 2, 2022",“We will be at a disadvantage if we don’t build our skills and knowledge about AI-Tools.”,/en/tejumade-afonja-interview
86,"Nov 29, 2022","""Together, we make the world a better and safer place""",/en/interview-evert-dudok
87,"Nov 9, 2022",Side-Channel Attacks with Dr. Michael Schwarz und Andreas Kogler,/en/tldr-episode-14
88,"Nov 8, 2022",Airbus CISPA Day at Saarland University,/en/airbus-cispa
89,"Nov 7, 2022",Busy Beaver Award Once Again for CISPA Faculty Michael Schwarz,/en/busy-beaver-award
