,date,title,url
38,"Jan 2, 2023",The Pinnacle of research and business,/en/cispa-tech-transfer
39,"Dec 22, 2022","""Students have so many opportunities to develop""",/en/ben-stock-interview
40,"Dec 21, 2022",Putting software on the test bench,/en/putting-software-on-the-test-bench
41,"Dec 14, 2022",Under the radar,/en/under-the-radar
42,"Dec 12, 2022",Exciting Insights at the Airbus CISPA Day,/en/airbus-cispa-day-2022
43,"Dec 7, 2022",Machine Learning with Dr. Rebekka Burkholz,/en/podcast-machine-learning
44,"Dec 5, 2022",The security lottery,/en/security-lottery
45,"Dec 2, 2022",“We will be at a disadvantage if we don’t build our skills and knowledge about AI-Tools.”,/en/tejumade-afonja-interview
46,"Nov 29, 2022","""Together, we make the world a better and safer place""",/en/interview-evert-dudok
47,"Nov 9, 2022",Side-Channel Attacks with Dr. Michael Schwarz und Andreas Kogler,/en/tldr-episode-14
48,"Nov 8, 2022",Airbus CISPA Day at Saarland University,/en/airbus-cispa
49,"Nov 7, 2022",Busy Beaver Award Once Again for CISPA Faculty Michael Schwarz,/en/busy-beaver-award
50,"Oct 25, 2022",ELSA network celebrates official launch in Barcelona,/en/elsa-kickoff
51,"Oct 19, 2022",5th French-German Cybersecurity Workshop brings together IT security researchers from both countries at CISPA,/en/german-french-workshop
52,"Oct 18, 2022",Science meets Entertainment at the CISPA Cyber Days,/en/cispa-cyber-days
53,"Oct 13, 2022",Anti-stalkerware: Expectations and reality,/en/anti-stalkerware
54,"Oct 4, 2022",Artificial Intelligence with Prof. Dr. Mario Fritz,/en/podcast-fritz
55,"Sep 9, 2022",Are we on the same site?,/en/samesite
56,"Sep 6, 2022",Security of open source software,/en/oss-security
57,"Sep 2, 2022",Causality in Machine Learning with Osman Ali Mian ,/tldr-episode-12
58,"Aug 31, 2022",Meta Research funds work of CISPA researcher Dr. Sebastian Stich,/en/algorithms
59,"Aug 25, 2022",Qualcomm Fellowship for CISPA researcher Dingfan Chen,/en/qualcomm-fellowship
60,"Aug 12, 2022",CISPA at USENIX 2022 – Friday,/en/cispa-usenix
61,"Aug 11, 2022",CISPA at USENIX 2022 – Thursday,/en/usenix22-thursday
62,"Aug 10, 2022",CISPA at USENIX 2022 – Wednesday,/en/usenix22-wednesday
63,"Aug 9, 2022",Dramatic vulnerability discovered in Intel processors,/en/aepic
64,"Aug 8, 2022",ERC Advanced Grant for Prof. Bernd Finkbeiner,/en/erc-grant-hyper
65,"Aug 2, 2022",Usable Security with Dr. Katharina Krombholz,/en/tldr-episode-11
66,"Aug 1, 2022",10 million euros of funding for the development of the virtual center of excellence ELSA ,/en/elsa
67,"Jul 27, 2022","""I chose science – because of the freedom researchers enjoy”",/en/interview-thorsten-holz
68,"Jul 18, 2022","""We finally want to dig up this treasure of data and make it usable without having to give up data privacy""",/en/nico-doettling
69,"Jul 15, 2022",CISPA expert for trustworthy AI helps with analysis of patient data,/en/trustworthy-ai
70,"Jul 11, 2022",Summer School 2022,/en/summer-school-2022
71,"Jul 4, 2022",LOKI - Local Early Warning System for Control of Infection Outbreaks,/en/loki
72,"Jul 4, 2022",How machines learn to forget,/en/machine-unlearning
73,"Jul 1, 2022",Provable Security of Mix Networks with Dr. Julian Loss,/en/tldr-episode-10
74,"Jun 22, 2022",Airbus and CISPA establish Digital Innovation Hub for Cybersecurity and Artificial Intelligence,/en/cispa-airbus
75,"Jun 15, 2022",CISPA Supervisory Board welcomes Minister-President Anke Rehlinger as new member,/en/supervisory-board
76,"Jun 13, 2022",Web3 Foundation funds work of CISPA faculty Dr. Julian Loss,/en/dmna
77,"Jun 9, 2022",Dr. Ali Abbasi to become new CISPA faculty member,/en/ali-abbasi-22
78,"Jun 3, 2022",Xiao Zhang to become new CISPA faculty member,/en/xiao-zhang-22
79,"Jun 2, 2022",Browser Extension Security with Dr. Aurore Fass,/en/tldr-browser-extensions
80,"May 30, 2022",Dr. Lea Schönherr to become new CISPA faculty member,/en/schoenherr22
81,"May 26, 2022",Krikamol Muandet to become new CISPA faculty member,/en/krikamol22
82,"May 25, 2022","""Encrypted-Computing-Compass"" project celebrates first milestone",/en/encrypted-computing
83,"May 24, 2022",Dr. Wouter Lueks becomes new CISPA faculty member,/en/lueks22
84,"May 23, 2022",Much interest in CISPA's open day,/open-door-2022
85,"May 4, 2022",Companies often lack sufficient awareness of cybersecurity risks,/en/sme-security
86,"May 3, 2022",New episode of TL;DR – Security of Web Applications with Dr. Giancarlo Pellegrino,/en/podcast-pellegrino
87,"Apr 29, 2022",IT Security Researchers Meet for the 4th Franco-German Cybersecurity Workshop,/en/cispa-loria-2022
88,"Apr 29, 2022",CISPA inspires boys for the paralegal profession on Boys' Day,/en/boys-day
89,"Apr 27, 2022",How attackers can hijack machine learning models,/en/hijacking-attack
