,date,title,url
50,"Jun 3, 2022",Xiao Zhang to become new CISPA faculty member,/en/xiao-zhang-22
51,"Jun 2, 2022",Browser Extension Security with Dr. Aurore Fass,/en/tldr-browser-extensions
52,"May 30, 2022",Dr. Lea Schönherr to become new CISPA faculty member,/en/schoenherr22
53,"May 26, 2022",Krikamol Muandet to become new CISPA faculty member,/en/krikamol22
54,"Jan 6, 2022",New CISPA demonstrator protects against clickjacking attacks,/en/clickjacking-attacks
55,"Jan 3, 2022",Episode 4 of CISPA Podcast TL;DR available now!,/en/news-and-events/news-archive/articles/2022/01.03.%20-%20Podcast%20Mridula
56,"Dec 16, 2021","Further progress in the fight against Meltdown, Spectre, and Co.",/en/fight-against-meltdown-spectre
57,"Dec 16, 2021",CISPA start-up CodeShield develops log4jShell detection tool,/en/codeshield
58,"Dec 15, 2021",CISPA Faculty Dr. Nico Döttling Leads First Cyber Agency Feasibility Study on Encrypted Computing,/en/cyberagentur
59,"Dec 8, 2021",Tool Osiris automatically detects information leaks,/osiris
60,"Dec 6, 2021",Call for greater objectivity - statement,/en/statement-alliance-of-science-organisations
61,"Dec 3, 2021",Strong presentations at Franco-German cybersecurity workshop,/cybersecurity-workshop
62,"Dec 2, 2021",First five CISPA faculty have successfully completed tenure track,/tenured-faculty-2021
